Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM,0;85;87
1:00;11;WSW,7;75;93
2:00;11;SW,6;85;93
3:00;10;SW,4;75;100
4:00;10;SW,6;75;93
5:00;10;WSW,6;35;93
6:00;10;WSW,6;35;93
7:00;11;W,6;;87
8:00;12;N,4;70;81
9:00;12;N,2;45;81
10:00;13;N,2;35;76
11:00;13;N,2;85;81
12:00;13;N,4;85;76
13:00;15;N,4;75;67
14:00;15;E,6;35;62
15:00;15;E,7;35;62
16:00;16;E,9;35;58
17:00;15;ENE,9;35;62
18:00;15;NE,6;75;62
19:00;14;NE,6;88;71
20:00;14;CLM,0;75;76
21:00;14;N,2;75;76
22:00;13;NE,6;85;81
