Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;S,11;20;100
1:00;1;W,4;20;100
2:00;2;WSW,11;20;100
3:00;1;SSW,11;20;100
4:00;0;N,2;20;100
5:00;0;N,4;20;100
6:00;1;N,2;20;100
7:00;1;N,4;20;100
8:00;2;N,4;20;100
9:00;2;SW,7;20;100
10:00;2;W,6;20;100
11:00;3;N,2;20;93
12:00;3;N,4;20;100
13:00;4;N,2;20;93
14:00;4;N,2;20;100
15:00;3;SW,6;20;100
16:00;3;N,4;20;100
17:00;2;WSW,4;20;100
18:00;1;W,4;20;100
19:00;0;N,2;20;93
20:00;1;N,4;20;89
21:00;-2;N,4;20;100
22:00;-2;S,4;20;100
23:00;-2;N,4;20;92
