Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM,0;20;93
1:00;1;CLM,0;20;93
2:00;1;CLM,0;20;93
3:00;1;WSW,4;20;93
4:00;1;CLM,0;95;93
5:00;1;W,7;75;100
6:00;4;SW,7;75;86
7:00;4;WSW,15;95;93
8:00;5;WSW,24;85;86
9:00;5;WSW,17;85;93
10:00;5;WSW,20;85;93
11:00;6;WSW,20;85;87
12:00;7;WSW,26;85;81
13:00;8;WSW,22;85;75
14:00;8;WSW,20;75;75
15:00;7;WSW,15;75;81
16:00;7;SW,7;75;75
17:00;6;SW,6;75;81
18:00;6;WSW,6;75;81
19:00;6;SSW,4;88;81
20:00;5;SW,2;75;86
21:00;3;WSW,6;35;93
22:00;3;SW,4;20;93
23:00;4;WSW,4;75;93
