Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;S,4;20;100
1:00;-2;N,2;20;100
2:00;-2;CLM,0;20;100
3:00;-2;W,4;20;100
4:00;-2;CLM,0;20;100
5:00;-2;CLM,0;20;100
6:00;-1;WSW,6;20;100
7:00;1;WSW,4;20;88
8:00;0;N,4;20;100
9:00;0;N,4;20;100
10:00;3;WSW,9;20;100
11:00;4;SW,15;20;100
12:00;6;WSW,7;20;100
13:00;9;WSW,11;;81
14:00;9;SW,15;;81
15:00;10;SSW,7;;76
16:00;8;WSW,11;;81
17:00;8;W,22;;81
18:00;8;WSW,28;35;81
19:00;7;SW,17;;86
20:00;6;SW,11;38;88
21:00;4;SW,6;35;93
22:00;4;SW,4;35;93
23:00;4;N,4;35;100
