Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW,11;35;89
1:00;9;WSW,9;;76
2:00;9;W,9;20;75
3:00;7;WSW,11;20;81
4:00;7;WSW,7;;76
5:00;6;WSW,7;;89
6:00;7;WSW,11;35;81
7:00;10;WSW,17;35;68
8:00;11;WSW,15;40;66
9:00;12;WSW,15;85;56
10:00;13;WSW,15;85;55
11:00;14;WSW,15;75;52
12:00;14;W,13;75;56
13:00;13;W,20;75;60
14:00;13;WSW,22;88;58
15:00;13;WSW,17;75;63
16:00;13;SW,20;85;63
17:00;12;SW,15;75;65
18:00;11;SW,15;85;78
19:00;10;SW,11;35;84
20:00;11;SW,13;40;74
21:00;10;WSW,15;75;81
22:00;10;WSW,13;35;84
