Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE,7;75;86
1:00;3;E,11;75;93
2:00;4;NE,9;75;86
3:00;4;ENE,11;75;86
4:00;4;E,11;75;86
5:00;4;E,9;85;86
6:00;4;ENE,13;85;86
7:00;2;E,11;75;100
8:00;4;E,17;75;86
9:00;4;E,18;35;86
10:00;5;E,22;35;80
11:00;6;E,20;35;75
12:00;7;E,22;35;70
13:00;8;E,18;35;65
14:00;8;E,24;;70
15:00;8;E,22;;70
16:00;7;ENE,24;;75
17:00;6;ENE,29;;75
18:00;5;ENE,22;;80
19:00;4;ENE,26;;87
20:00;3;ENE,22;35;93
21:00;3;ENE,20;35;86
22:00;2;NE,18;35;91
23:00;3;NE,17;;86
