Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W,17;75;86
1:00;4;WSW,17;85;86
2:00;3;WSW,20;75;93
3:00;3;WSW,15;75;100
4:00;3;W,17;85;93
5:00;3;WSW,15;85;93
6:00;3;WSW,15;95;93
7:00;3;WSW,18;75;100
8:00;4;WSW,20;95;93
9:00;4;W,22;85;86
10:00;5;WSW,28;85;80
11:00;4;WSW,24;85;86
12:00;6;WSW,26;85;75
13:00;7;WSW,20;85;65
14:00;8;WSW,22;85;61
15:00;8;WSW,20;40;57
16:00;6;W,15;35;70
17:00;6;SW,7;35;70
18:00;4;N,2;;75
19:00;2;N,4;;86
20:00;2;N,2;;86
21:00;0;N,2;;93
22:00;0;ENE,6;;93
