Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;N,2;20;100
1:00;0;WSW,2;20;100
2:00;-1;E,2;20;100
3:00;-2;N,4;20;100
4:00;-2;N,4;20;100
5:00;-3;ENE,7;20;100
6:00;-2;NE,9;20;100
7:00;0;NE,7;20;85
8:00;0;ENE,6;20;100
9:00;3;E,6;20;93
10:00;4;E,7;20;93
11:00;7;E,7;;75
12:00;9;E,9;;66
13:00;11;ENE,13;;57
14:00;11;ENE,9;35;57
15:00;13;ENE,9;35;47
16:00;12;NNE,13;35;54
17:00;10;N,9;35;61
18:00;9;N,2;;66
19:00;7;SSW,7;;81
20:00;9;S,7;75;66
21:00;6;WSW,9;35;81
22:00;5;W,6;35;85
23:00;6;WNW,7;85;81
