Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE,11;;100
1:00;-1;NE,11;20;100
2:00;0;NE,11;20;100
3:00;0;NE,11;20;100
4:00;0;ENE,13;20;100
5:00;0;ENE,13;20;100
6:00;0;ENE,9;20;100
7:00;0;NE,11;20;100
8:00;1;E,11;20;93
9:00;2;NE,9;20;89
10:00;0;NE,11;20;100
11:00;1;ENE,13;20;100
12:00;1;ENE,15;20;100
13:00;1;E,15;20;100
14:00;1;ENE,15;20;100
15:00;2;ENE,15;20;100
16:00;3;NE,6;20;93
17:00;3;N,4;20;86
18:00;0;CLM,0;20;100
19:00;0;NE,17;20;93
20:00;0;NE,13;;93
21:00;-1;NE,7;;92
22:00;-2;NNE,6;;92
