Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;W,15;20;93
1:00;9;W,13;20;93
2:00;9;SW,6;20;93
3:00;9;SW,7;20;93
4:00;8;NW,6;20;93
5:00;7;N,4;35;93
6:00;5;NW,4;20;93
7:00;5;ESE,6;20;100
8:00;6;WNW,4;20;93
9:00;8;N,4;35;87
10:00;8;N,4;35;87
11:00;9;SW,4;60;80
12:00;11;SW,9;75;71
13:00;11;W,11;40;61
14:00;12;W,7;35;62
15:00;11;N,4;35;61
16:00;11;N,2;35;57
17:00;7;N,4;;81
18:00;6;N,4;;87
19:00;6;ENE,6;13;87
20:00;5;NE,9;;86
21:00;3;NE,7;20;93
22:00;3;NE,9;20;93
23:00;2;NE,7;20;93
