Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW,15;85;93
1:00;12;SW,13;85;93
2:00;12;WSW,18;95;93
3:00;11;SW,13;85;100
4:00;11;WSW,15;85;100
5:00;11;SW,15;85;100
6:00;11;WSW,18;20;100
7:00;11;WSW,20;85;100
8:00;12;WSW,20;20;93
9:00;12;WSW,22;85;93
10:00;13;WSW,20;85;87
11:00;13;WSW,22;85;87
12:00;14;WSW,22;75;82
13:00;14;WSW,22;75;82
14:00;14;WSW,22;85;82
15:00;14;WSW,22;95;87
16:00;13;WSW,18;85;93
17:00;14;W,15;85;87
18:00;13;W,18;75;87
19:00;13;W,15;75;87
20:00;13;W,18;85;81
21:00;12;W,11;85;81
22:00;12;W,11;85;87
23:00;12;WSW,9;75;87
