Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;CLM,0;75;93
1:00;5;E,6;85;93
2:00;4;CLM,0;20;100
3:00;2;W,4;20;100
4:00;2;WSW,2;20;100
5:00;1;ENE,4;20;100
6:00;0;NNE,6;20;100
7:00;1;N,2;20;99
8:00;1;E,6;20;100
9:00;5;ENE,7;35;100
10:00;7;NE,6;;81
11:00;11;N,2;35;53
12:00;11;N,2;35;53
13:00;11;N,6;40;50
14:00;12;N,4;40;46
15:00;11;S,6;40;50
16:00;11;N,4;35;50
17:00;11;SSE,6;35;46
18:00;8;WSW,6;35;61
19:00;6;N,2;35;71
20:00;4;CLM,4;35;75
21:00;3;NE,4;35;86
22:00;2;ENE,9;35;85
23:00;3;NE,9;;73
