Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM,0;;66
1:00;7;W,6;;75
2:00;6;CLM,0;;75
3:00;6;WSW,2;;81
4:00;5;CLM,0;;86
5:00;5;CLM,0;13;80
6:00;4;N,2;;86
7:00;7;WSW,4;;81
8:00;9;CLM,4;20;70
9:00;12;CLM,0;;62
10:00;15;CLM,0;;47
11:00;19;W,6;20;39
12:00;20;WSW,15;;28
13:00;21;N,11;;28
14:00;22;WSW,17;35;26
15:00;21;WSW,11;35;30
16:00;21;WNW,13;75;30
17:00;21;WSW,26;35;30
18:00;20;WSW,22;35;34
19:00;18;WSW,17;40;42
20:00;16;WNW,17;40;47
21:00;14;W,6;20;59
22:00;12;N,4;;66
23:00;10;N,2;13;76
