Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;WSW,18;75;83
1:00;4;WSW,24;75;69
2:00;4;WSW,20;75;69
3:00;4;WSW,18;75;69
4:00;4;WSW,20;75;69
5:00;4;WSW,17;75;69
6:00;3;WSW,17;75;80
7:00;3;WSW,13;75;80
8:00;2;WSW,11;75;86
9:00;4;WSW,13;75;75
10:00;4;W,15;75;80
11:00;5;W,24;75;70
12:00;6;WSW,26;;65
13:00;7;WSW,26;35;56
14:00;6;WSW,17;;60
15:00;5;SW,11;;65
16:00;4;SW,7;;69
17:00;2;WSW,7;;80
18:00;3;SW,6;;75
19:00;2;N,4;;80
20:00;2;N,2;;80
21:00;2;N,4;;86
22:00;2;N,4;;86
