Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;SW,9;85;92
1:00;-4;SW,6;85;92
2:00;-4;SSW,4;100;92
3:00;-4;SW,7;100;92
4:00;-4;SW,7;100;100
5:00;-3;SW,11;100;92
6:00;-2;WSW,13;100;92
7:00;-2;WSW,15;85;92
8:00;-2;WSW,15;85;100
9:00;-1;W,18;20;92
10:00;0;W,18;75;93
11:00;0;W,17;75;93
12:00;1;W,18;20;86
13:00;1;W,17;20;93
14:00;1;W,13;20;93
15:00;1;W,11;20;93
16:00;1;W,17;20;93
17:00;1;W,18;20;93
18:00;1;WSW,9;75;93
19:00;1;SW,11;20;100
20:00;1;WSW,15;20;100
21:00;1;W,11;20;100
22:00;1;SW,7;20;100
23:00;1;SW,11;20;100
