CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;6.40722;42.5733;101.683;65.2465;130.914;1242.89;1276.59;243.394
01:00;6.1929;36.7163;97.1829;63.7958;120.423;1236.02;1356.31;221.499
02:00;5.05131;29.6664;88.9381;59.7794;95.8382;1080.04;1384.12;176.689
03:00;5.02955;28.9596;91.7648;62.864;62.5076;961.26;1322.14;124.867
04:00;4.55352;28.6265;84.9059;58.8024;82.9875;912.29;1229.34;155.934
05:00;4.31638;30.6287;80.6657;55.8548;88.9492;838;1163.96;167.16
06:00;4.84498;35.5733;89.9647;57.5247;173.535;1036.57;1094.92;301.858
07:00;6.09802;42.3969;92.855;57.7857;256.021;1349.75;1082.1;435.132
08:00;5.98021;61.2798;103.176;63.5195;360.386;1708.94;1140.36;614.092
09:00;4.84422;49.4277;98.7502;58.1385;242.668;1263.65;1143.81;421.493
10:00;4.16291;67.9599;112.179;62.2847;261.457;1284.49;1169.37;469.101
11:00;2.56537;61.8303;68.8986;40.7653;175.759;896.66;1161.29;331.46
12:00;2.28296;72.6956;54.6975;31.1289;150.731;840.19;1152.28;303.609
13:00;1.59632;78.8937;50.2168;27.8914;125.609;730.53;1138.85;271.541
14:00;1.53033;81.0023;41.838;19.5333;125.784;669.02;1092.9;274.094
15:00;1.47884;82.2064;28.5076;12.6085;109.642;660.28;1006.72;250.404
16:00;1.55312;93.4006;26.5323;11.2615;112.532;755.82;887.58;265.901
17:00;2.21604;110.024;31.4849;14.0186;138.172;810.4;830.924;321.94
18:00;5.10775;132.659;63.1652;24.61;297.53;1357.98;840.11;589.038
19:00;6.01716;143.569;126.893;43.6756;521.312;2351.72;1021.99;943.302
20:00;6.6335;95.514;119.704;52.8092;260.427;1453.25;1098.62;495.034
21:00;6.79129;84.1444;110.168;59.8328;221.706;1593.18;1206.46;424.504
22:00;8.51204;70.7884;121.129;71.4525;200.701;1528.61;1313.91;378.712
23:00;8.77952;60.9955;128.911;78.617;151.576;1441.01;1411.5;293.495
00:00;8.99066;52.2988;134.039;84.4438;134.194;1502.52;1504.83;258.233
01:00;8.27855;42.9405;134.094;84.9667;107.442;1348.33;1572.08;207.745
