CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.99857;26.7065;32.3668;26.75;37.6088;651.366;900.253;84.4021
01:00;2.32077;29.7328;48.3569;41.3342;22.2143;629.622;1028.92;63.806
02:00;2.17545;20.1758;47.4565;40.5486;8.94584;568.448;938.582;33.9069
03:00;2.06848;19.2134;49.275;40.9245;9.72591;532.749;850.88;34.1385
04:00;1.9719;26.5609;51.765;41.3974;11.824;524.111;771.857;44.7148
05:00;1.89537;27.2305;44.98;38.0812;23.2469;533.832;704.056;62.8989
06:00;2.03723;46.3929;51.1257;41.7101;82.3505;719.545;655.78;172.618
07:00;2.41357;55.0694;52.7955;44.431;152.745;1050.89;662.287;288.925
08:00;2.66223;54.5024;54.8855;46.1325;140.786;994.023;694.152;270.482
09:00;2.82809;57.7657;61.3258;48.9226;160.529;1026.5;743.762;304.157
10:00;2.91387;62.3452;60.6652;49.1845;168.558;1054.46;804.514;321.19
11:00;2.81114;55.8134;61.1033;47.4072;141.332;973.346;859.588;272.738
12:00;2.77829;58.0734;62.9303;48.3248;151.137;957.748;913.793;289.974
13:00;3.17642;51.2418;77.035;54.649;147.225;1031.72;976.029;277.156
14:00;3.21103;56.1843;66.7628;49.2912;167.438;1158.31;1030.87;312.812
15:00;3.24839;55.4063;50.1737;38.811;135.345;1075.7;1033.98;262.966
16:00;3.50718;53.7755;54.0835;42.5053;151.727;1160.05;1054.73;286.611
17:00;3.66473;52.6729;53.8293;44.1593;134.307;1167.46;1072.35;258.723
18:00;3.54897;51.3019;49.7327;40.5123;108.399;1054.52;1072.36;217.479
19:00;3.30235;40.3537;44.356;35.4123;72.5141;969.947;1071.93;151.538
20:00;2.97092;30.2371;42.3497;33.5583;61.2637;1092.13;1088.73;124.186
21:00;2.70538;29.728;37.5215;29.9615;65.1263;826.171;1063.04;129.693
22:00;2.43998;28.7248;36.001;28.3316;62.2062;742.02;1011;124.073
23:00;2.24082;27.7587;35.0525;28.3354;48.3029;698.407;963.838;102.03
