CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.88856;48.9537;65.8184;45.0727;52.0193;625.31;884.563;128.4
00:00;2.5153;36.0074;56.5631;41.6919;25.2019;533.864;886.54;74.5
01:00;2.17839;34.096;56.5151;36.9644;23.94;478.583;870.826;70.6
02:00;1.87289;25.4854;83.8943;38.5771;9.55271;389.373;777.409;40.2
03:00;1.65982;22.863;49.2465;32.1164;8.25514;332.339;647.516;35.6
04:00;1.51814;23.2472;46.2115;33.3068;10.2649;330.168;563.941;38.9
05:00;1.27337;27.5137;45.7868;25.9333;19.9866;281.18;453.171;58.1
06:00;1.01981;33.9393;41.0336;22.1513;39.9397;312.487;410.413;94.9
07:00;1.08574;49.0142;31.965;19.6157;56.9117;433.282;386.409;135.9
08:00;1.13745;60.8005;35.7301;21.5933;85.1462;585.18;392.824;191.312
09:00;1.27974;63.1418;43.8581;22.7692;100.679;553.06;402.134;217.597
10:00;1.23529;51.4857;40.2293;22.3716;75.0133;502.763;416.307;166.553
11:00;1.24894;43.0887;36.0196;21.2017;52.7668;397.077;424.4;123.948
12:00;1.15712;46.8393;24.6361;18.6223;65.994;419.826;435.607;148.078
13:00;1.15182;43.9081;27.705;15.44;58.1133;405.349;451.128;132.95
14:00;1.20512;58.8035;51.2583;19.3567;88.5252;549.678;480.777;194.663
15:00;1.22274;46.25;30.3709;17.4485;55.2709;415.644;478.572;131.172
16:00;1.61593;72.4283;39.2574;27.9978;147.078;848.19;511.448;298.155
17:00;2.53429;78.7816;45.5635;34.7171;152.145;1070.96;576.186;312.14
18:00;3.21861;84.1555;51.8596;41.4887;182.641;1340.6;680.915;364.447
19:00;3.31036;75.1692;38.0589;30.75;150.375;1148.18;774.803;305.722
20:00;3.55787;88.0012;49.1716;39.4295;198.494;1226.78;875.673;392.085
21:00;3.6558;73.261;58.5767;45.5571;179.877;1218.3;977.292;349.171
22:00;3.26438;49.0514;45.5107;35.2976;79.3771;796;1008.08;170.853
23:00;2.84423;51.8067;45.8722;35.8249;74.439;747.65;1049.58;165.884
00:00;2.39408;30.5124;33.9698;28.1821;31.546;506.262;1006.84;78.8826
