CZAS;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenki azotu
00:00;65;302;230;209;2300;382
01:00;51;259;226;170;2170;307
02:00;43;237;214;119;1760;221
03:00;42;192;172;85;1350;168
04:00;45;138;129;54;850;122
05:00;43;100;91;39;630;98
06:00;56;99;82;129;810;249
07:00;81;113;84;249;1220;456
08:00;114;147;104;450;2100;798
09:00;106;162;113;377;1740;678
10:00;95;115;66;248;1200;469
11:00;17;126;61;13;530;22
12:00;;;;;;
13:00;;;;;;
14:00;;;;;;
15:00;;;;;;
16:00;;;;;;
17:00;;;;;;
18:00;;;;;;
19:00;;;;;;
20:00;;;;;;
21:00;;;;;;
22:00;;;;;;
23:00;;;;;;
