CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.30591;46.3982;76.6233;57.5626;51.3445;691.43;977.495;125.086
00:00;3.02281;40.0837;68.1422;54.014;39.8732;625.896;932.719;101.252
01:00;2.78236;28.1912;46.6926;38.906;18.0389;463.08;833.913;55.8607
02:00;3.27259;29.5792;58.3011;49.1135;17.166;637.528;710.628;55.9149
03:00;3.68278;35.3012;56.6093;47.4005;18.9624;568.209;666.99;64.3884
04:00;3.56321;34.2841;51.9393;43.5705;24.1038;527.045;635.538;71.1864
05:00;3.13308;29.8428;39.7121;32.0166;32.6444;463.686;598.917;79.9273
06:00;2.51925;30.0283;34.5892;28.5216;28.186;412.926;548.725;73.2706
07:00;2.07524;33.9855;32.8659;27.0875;43.9439;409.179;513.444;101.423
08:00;2.00356;44.5559;30.823;25.2095;57.3966;545.711;503.42;132.655
09:00;2.04443;55.3909;34.4708;27.6303;90.5731;701.19;533.184;194.26
10:00;1.97835;45.3073;29.2734;23.8979;66.3536;536.86;520.601;146.955
11:00;1.99378;42.0424;32.6061;27.095;60.1816;511.195;513.474;134.271
12:00;2.08339;47.3542;34.5946;28.5224;68.2497;617.115;524.733;152.121
13:00;1.95515;60.335;38.1757;22.9793;84.8881;648.529;547.838;190.718
14:00;1.98662;60.9025;28.1081;23.098;76.3254;683.641;581.677;178.165
15:00;2.22799;54.9451;29.4436;24.6834;81.7606;701.106;618.168;180.419
16:00;2.49329;56.9107;40.3668;31.842;92.0591;809.96;651.2;198.138
17:00;2.54829;56.1152;103.377;41.0161;84.2044;711.327;652.467;185.183
18:00;2.76817;60.1973;124.347;52.1534;81.0813;764.742;680.952;184.839
19:00;2.74442;66.7366;117.644;50.1357;88.5955;879.41;726.979;202.833
20:00;2.78511;73.4735;110.838;46.661;90.0805;844.68;755.424;211.698
21:00;3.22395;76.8457;122.962;57.3713;113.508;977.15;796.502;250.999
22:00;4.3184;82.7473;148.811;76.0392;158.432;1421.42;888.724;325.826
23:00;5.01358;64.3836;142.994;88.7159;69.4056;1257.15;958.23;170.856
