CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.26917;81.285;82.6359;40.451;158.85;1083.12;1411.47;324
01:00;1.61211;56.729;58.4805;34.8444;75.8786;775.65;1341.71;172.7
02:00;1.66107;47.1974;54.3855;40.7991;70.549;712.224;1257.89;154.9
03:00;1.39061;43.9055;54.197;40.9243;71.0367;673.241;1152.38;152.4
04:00;1.86851;35.7295;56.5392;42.0179;73.3655;608.259;990.034;147.9
05:00;2.30859;32.2309;52.9822;42.1944;80.7644;601.244;914.05;155.7
06:00;3.03588;33.8729;55.4241;44.107;129.317;781.163;820.194;231.5
07:00;4.47548;40.3994;72.6722;53.6286;214.779;1087.51;790.301;368.6
08:00;6.11096;74.6213;115.704;83.1242;469.904;2119.93;919.903;792.6
09:00;3.67925;92.3867;118.581;69.0566;358.93;1599.4;1022.87;640.8
10:00;1.67294;100.104;104.84;47.3262;287.665;1248.74;1089.94;539.7
11:00;1.36309;89.3998;78.2802;33.3317;143.97;865.157;1113.93;309.4
12:00;1.33856;98.7852;56.3644;25.1479;112.101;780.902;1135.51;270.1
13:00;1.07306;97.3659;40.6763;18.9941;85.769;648.501;1141.41;228.5
14:00;1.20377;99.4691;40.4379;18.4683;106.603;725.332;1134.43;262.4
15:00;1.1226;103.477;42.9376;20.4198;99.168;672.094;1082.51;255.1
16:00;1.01269;93.2912;45.3946;20.3544;78.5471;670.132;901.282;213.3
17:00;1.55174;109.018;50.6639;24.2846;93.1478;875.429;810.786;251.3
18:00;2.71715;118.615;61.2531;30.5496;139.92;975.818;776.671;332.4
19:00;4.64914;150.193;81.1835;37.6651;275.895;1542.02;861.278;571.8
20:00;6.80789;153.608;116.113;54.1504;430.059;2379.35;1061.08;810.8
21:00;6.46893;139.391;109.932;51.002;398.499;2367.34;1275.94;748.3
22:00;7.28385;119.809;106.695;54.9368;363.521;2634.4;1514.57;675.2
23:00;1.32977;89.1718;82.5457;41.2152;163.002;1408.2;1606.59;338.3
00:00;1.27219;76.275;92.2791;40.5028;98.9533;818.709;1625.16;227.6
01:00;0.317042;41.8453;62.9222;30.5674;31.1632;500.807;1578.33;89.5
