CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;9.87657;71.9915;128.843;86.305;205.932;1685.8;1954.45;386.6
01:00;1.58105;19.5875;29.1837;24.7652;11.2462;280.28;477.772;36.7
02:00;1.56183;17.0082;14.9723;12.7333;7.69364;202.886;404.421;28.8
03:00;1.49448;11.7198;14.6315;12.0072;6.18062;185.792;352.78;21.2
04:00;1.19824;13.3655;16.6966;13.7558;6.24851;187.232;307.216;22.9
05:00;0.959799;21.8603;16.9588;13.9545;21.6697;122.656;262.398;55.1
06:00;0.847721;36.2689;14.9646;12.1038;37.0605;146.487;231.095;93
07:00;1.17251;64.2306;19.6911;16.0803;99.7648;602.032;254.937;216.7
08:00;1.50216;65.1961;24.1873;20.147;117.543;599.893;290.907;244.7
09:00;1.829;65.8003;31.2098;24.8006;130.666;593.451;330.054;265.5
10:00;2.1532;72.517;43.1571;33.683;176.919;743.659;397.65;342.8
11:00;2.04769;66.1999;67.8802;33.0193;128.865;576.544;446.494;263.2
12:00;1.97121;70.7337;193.837;45.4847;124.3;564.129;493.606;260.6
13:00;2.08103;70.0355;123.801;37.1665;109.344;549.632;546.978;237
14:00;2.44604;82.6953;129.655;38.274;150.523;664.527;611.733;312.7
15:00;2.53764;92.2587;120.721;38.8259;164.94;769.005;632.605;344.3
16:00;3.00041;103.077;124.891;44.375;217.505;1078.8;692.468;435.4
17:00;3.33612;96.2521;131.297;46.714;217.418;1064.57;751.358;428.5
18:00;4.04026;102.611;145.665;55.7716;264.135;1365.16;829.046;506.2
19:00;5.92642;116.937;168.675;84.4331;370.096;2203.49;1032.41;682.4
20:00;7.9728;100.215;177.58;99.0288;290.441;2040.85;1217;543.9
21:00;9.43691;107.324;173.719;106.295;417.105;2564.77;1468.9;744.6
22:00;10.229;105.513;149.381;106.335;383.559;2613.45;1712.51;691.6
23:00;10.3937;76.7979;151.748;104.644;252.444;2097.48;1878.57;462.5
