CZAS;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;70.7603;62.2769;48.536;42.1666;507.493;539.831;135.423
01:00;57.271;65.5438;51.4187;23.1059;436.904;551.364;92.713
02:00;44.7791;49.0343;33.8708;13.4416;381.689;417.67;65.4033
03:00;39.1761;42.5787;31.496;15.1292;263.257;401.398;62.3999
04:00;32.8531;41.7394;32.045;11.1198;212.78;378.992;49.9059
05:00;29.6797;46.7731;36.6283;11.0955;308.326;373.464;46.707
06:00;57.204;54.0934;41.9898;35.5755;355.011;358.372;111.768
07:00;47.9371;57.6325;44.634;40.1932;425.991;362.138;109.596
08:00;48.4451;61.5106;46.4953;43.9394;500.467;386.08;115.848
09:00;56.9043;54.9644;41.7257;58.2016;572.497;377.502;146.095
10:00;62.2772;50.9965;38.151;55.4354;810.92;431.156;147.186
11:00;69.1433;48.2338;36.9555;38.7058;505.228;461.403;128.419
12:00;93.9336;41.2015;31.1788;49.5655;419.432;487.234;169.966
13:00;81.0915;36.4012;27.2973;26.2258;318.028;488.447;121.353
14:00;80.921;34.7197;24.4052;28.4361;417.419;496.248;124.533
15:00;85.3352;34.8359;24.7468;20.0975;347.467;486.432;116.134
16:00;85.9824;33.1368;23.6453;20.9628;335.445;465.804;118.138
17:00;85.8214;34.3134;24.7845;22.7027;344.636;437.322;120.721
18:00;99.3304;33.3681;24.8252;43.2775;488.245;396.987;165.723
19:00;108.17;32.8234;24.4465;47.7833;592.674;407.918;181.449
20:00;98.595;37.6357;27.6958;48.8374;566.581;426.312;173.536
21:00;94.7955;48.9272;37.1703;53.7156;580.823;459.161;177.237
22:00;97.5779;54.7897;42.3242;47.6624;644.99;487.608;170.753
23:00;89.3499;62.1603;48.0178;44.2377;593.205;518.325;157.229
