CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.36202;56.2863;48.819;35.3364;110.823;728.13;904.421;225.6
01:00;1.87188;41.8644;37.0554;31.4833;35.4706;454.833;876.644;96.1
02:00;0.436918;15.4926;17.2747;13.9852;12.0831;173.845;549.927;34.0301
03:00;0.432704;15.0378;18.311;15.9199;7.70404;180.438;461.156;26.8612
04:00;0.406269;18.309;19.1983;16.0006;8.72103;168.023;343.89;31.7191
05:00;0.524632;26.8516;20.2519;15.8224;25.8576;198.953;267.381;66.5262
06:00;0.853362;54.0274;27.0512;19.2073;86.6918;406.705;238.609;186.5
07:00;1.95631;71.7885;32.4288;22.4442;184.783;748.13;302.299;354.2
08:00;1.43829;73.4023;39.3031;24.7621;237.066;936.01;380.217;435.7
09:00;1.46942;69.4339;44.5774;24.8788;208.364;745.36;444.683;387.8
10:00;1.18933;64.4697;41.8636;23.3462;185.91;728.55;514.021;348.6
11:00;1.06838;62.8399;40.2177;23.5795;152.046;663.54;574.409;295.1
12:00;0.916853;64.5839;36.8402;21.1241;129.221;546.78;621.754;262
13:00;1.10085;68.8781;39.2553;20.1382;149.859;548.04;665.389;297.9
14:00;0.97482;63.984;31.5051;16.1218;101.644;497.743;676.769;219.2
15:00;1.24724;71.4099;30.5366;15.8814;109.369;534.35;650.047;236.6
16:00;1.22747;72.0654;34.7046;17.8663;136.941;763.61;628.497;281.3
17:00;1.6092;75.8069;34.0488;19.3274;141.042;677.05;619.958;291.3
18:00;2.05799;87.2057;37.5953;22.0181;193.86;938.57;646.21;383.5
19:00;3.26006;93.1774;45.5668;25.5173;225.874;1039.36;693.188;438.4
20:00;2.87746;92.1195;62.8929;41.2798;263.772;1124.85;765.447;495.2
21:00;2.74109;77.6954;59.2851;37.5037;195.885;882.63;807.27;377
22:00;2.67416;80.2403;56.7266;40.8726;231.117;1060.35;877.596;433.3
23:00;2.40983;61.0167;48.1748;34.9798;136.138;784.43;908.856;269
