CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
23:00;37.2001;79.883;18.0978;64.9459
00:00;38.1779;70.0486;35.1148;92.0177
01:00;38.309;78.2269;39.3065;98.5721
02:00;40.4569;78.1041;59.2044;131.25
03:00;39.9826;91.134;87.3925;173.957
04:00;42.9908;84.7827;88.2048;178.232
05:00;37.2718;72.4892;71.8975;147.505
06:00;38.1062;60.3664;35.6025;92.6948
07:00;37.3121;62.5287;40.1267;98.8371
08:00;43.78;58.7966;100.124;197.289
09:00;56.0062;61.6619;154.586;293.003
10:00;45.0642;22.5266;37.6577;102.896
11:00;22.1006;14.5317;9.35839;36.448
12:00;19.4041;13.9541;8.09961;31.8056
13:00;25.394;16.2769;12.7956;45.0196
14:00;17.6849;18.6845;9.57835;32.3654
15:00;20.3065;14.0348;8.85786;33.8918
16:00;17.8028;16.3282;6.95757;28.4707
