CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
23:00;64.8933;135.671;71.2089;174.056
00:00;58.2565;118.601;53.0062;139.529
01:00;54.3178;143.64;71.5587;164.03
02:00;50.9628;143.654;69.0883;156.899
03:00;47.3794;148.282;64.4817;146.244
04:00;45.2411;135.005;45.7497;115.384
05:00;44.6155;136.636;53.9338;127.311
06:00;43.7641;142.396;76.0123;160.311
07:00;47.7538;148.023;111.579;218.833
08:00;63.6101;170.072;166.681;319.187
09:00;72.2826;192.029;229.808;424.749
10:00;80.1404;212.877;272.905;498.581
11:00;84.5311;222.09;287.399;525.248
12:00;76.7886;179.977;197.054;378.895
13:00;77.3712;172.04;180.369;353.931
14:00;85.1164;189.376;180.438;361.781
15:00;74.0693;163.33;129.211;272.214
16:00;76.6303;156.324;129.917;275.831
17:00;69.2303;154.088;128.283;265.939
18:00;70.4407;157.1;137.115;280.678
19:00;76.1024;206.364;194.053;373.575
20:00;71.2969;172.458;189.364;361.653
21:00;63.7965;146.94;141.347;280.525
22:00;55.5298;136.238;87.1144;189.045
23:00;42.9844;96.93;39.0429;102.849
00:00;35.9966;65.2413;23.9916;72.7728
