CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
00:00;33.2343;33.4928;24.0058;70.0392
01:00;14.2858;25.4727;3.37314;19.4631
02:00;13.8763;30.7949;3.52659;19.2825
03:00;12.4599;36.5537;2.56917;16.4007
04:00;16.627;46.442;2.68209;20.7457
05:00;18.4874;48.4544;2.96163;23.0354
06:00;19.8875;37.4113;6.85711;30.4056
07:00;22.252;38.8359;14.9661;45.2029
08:00;31.9596;45.5909;26.143;72.0537
09:00;34.0798;56.0405;29.823;79.8037
10:00;35.3906;49.0698;28.9848;79.8276
11:00;34.0602;43.6154;26.6352;74.8952
12:00;33.0951;43.261;28.3623;76.591
13:00;31.1582;40.5178;29.0232;75.6605
14:00;31.8752;47.5001;35.5499;86.4012
15:00;34.5424;48.3676;40.851;97.1827
16:00;36.0778;61.443;37.9029;94.2473
17:00;37.0907;50.9997;29.6568;82.5543
18:00;41.0979;68.979;45.972;111.58
19:00;37.0652;53.5738;38.2119;95.6558
20:00;33.0372;45.403;29.7427;78.631
21:00;30.4135;40.1548;26.3623;70.8593
22:00;27.3512;36.7396;22.1187;61.261
23:00;34.9779;45.7643;42.3828;99.9742
