CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
00:00;32.1104;76.8197;11.6553;49.9871
01:00;38.7005;133.051;80.2607;161.756
02:00;32.8487;151.251;72.5006;144.014
03:00;30.8007;169.14;99.6692;183.633
04:00;27.0495;147.854;77.4823;145.848
05:00;24.5347;131.632;58.1632;113.721
06:00;22.62;142.959;54.7402;106.552
07:00;24.5756;128.417;51.0311;102.811
08:00;29.167;99.0223;26.7662;70.2076
09:00;27.4627;106.854;23.9462;64.1795
10:00;23.2526;90.3119;13.939;44.6186
11:00;18.9219;52.241;8.97251;32.6835
12:00;20.4738;45.5018;9.2666;34.6789
13:00;23.5022;35.6012;10.958;40.3103
14:00;29.0247;39.5843;15.6208;52.9783
15:00;37.6467;44.6417;25.0276;76.0243
16:00;35.9929;45.2351;25.5393;75.1883
17:00;28.9211;39.9873;12.2625;47.7262
18:00;45.6517;53.2138;42.6367;111.029
19:00;50.1369;61.6096;46.9541;122.291
20:00;38.8646;50.853;26.196;79.0293
21:00;41.0066;59.0053;36.4245;96.8502
22:00;40.7113;64.41;34.6694;93.8548
23:00;33.1259;64.18;18.5315;61.5425
