CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.50644;12.9712;6.48107;70.4137;23.3538;0.579509;834.536;402.799;13.9
01:00;2.761;13.2411;10.5228;72.6458;25.9041;0.699359;740.446;467.119;14.3
02:00;1.90721;18.3621;14.1071;43.6928;18.2228;0.675546;488.472;491.153;19.5
03:00;1.98206;11.7357;7.26577;27.8161;12.0704;0.582973;532.661;509.115;12.6
04:00;1.61861;10.0645;4.65897;22.0656;10.6876;0.686889;420.213;505.166;11.2
05:00;1.6;8.42517;4.39223;18.1795;9.58232;0.568771;283.707;464.211;9.3
06:00;1.83616;10.2085;2.39575;19.2772;10.0344;0.678229;366.571;481.407;11.3
07:00;3.01094;12.0338;11.7035;31.2782;13.2686;1.24423;985.56;581.521;13.8
08:00;2.17549;14.2545;17.8038;39.6068;15.9071;2.5799;523.772;542.675;18.3
09:00;1.32088;14.1732;28.0921;39.9655;15.2069;3.00007;325.395;490.794;18.8
10:00;1.69396;18.6231;32.92;46.575;20.6395;4.7386;319.395;469.659;25.7
11:00;1.25873;17.0092;22.5874;43.8547;18.5941;3.90311;271.899;437.064;22.9
12:00;1.19631;11.8563;16.841;57.3803;15.1321;2.12094;218.895;411.899;15.1
13:00;1.17;9.16752;9.5918;43.1802;10.589;1.36685;186.744;399.779;11.3
14:00;1.20043;8.95656;8.17682;41.9215;10.4822;1.32563;181.369;376.629;11
15:00;1.49;8.92096;9.26668;33.1185;7.81736;1.24977;168.926;274.549;10.7
16:00;1.64277;9.10694;6.6185;27.6195;6.48313;1.06792;154.176;228.35;10.8
17:00;1.58026;9.33172;6.35546;25.5015;6.4089;0.892644;168.356;208.72;10.7
18:00;0.7;9.33225;5.12742;18.8614;5.88177;0.873593;159.499;188.733;10.7
19:00;0.7;10.1766;3.68733;67.1254;25.5239;0.677883;158.923;174.611;11.3
20:00;3.68137;18.6959;9.6967;121.938;74.8524;0.800505;441.888;202.485;19.9
21:00;4.47673;17.7431;11.0659;120.359;75.706;0.745775;847.499;285.08;18.8
22:00;3.0888;17.7484;8.96447;110.231;71.408;0.899226;457.283;319.569;19.1
23:00;2.69854;14.5298;8.10441;37.4124;16.8664;0.794963;362.037;343.708;15.7
00:00;1.80891;13.0663;8.20489;52.3919;21.3823;0.825098;608.856;400.543;14.3
