CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.20872;25.3063;1.60176;46.7904;18.0628;2.72781;263.471;348.586;29.4958
01:00;1.34265;21.856;1.67491;26.9981;16.2085;2.27508;247.355;352.651;25.3499
02:00;1.8969;21.7278;1.87219;29.9514;18.126;2.35463;282.765;360.895;25.3
03:00;1.46926;26.0003;1.93057;30.6204;18.2813;4.54081;283.412;368.417;32.8
04:00;0.66202;20.5047;1.44142;24.7668;15.825;2.94431;254.591;370.724;24.9
05:00;0.609785;19.3362;2.09386;25.8671;16.0639;4.75661;248.106;282.964;26.6
06:00;1.42981;20.1152;2.2143;25.8092;15.9551;8.14534;263.067;265.389;32.4
07:00;1.46894;21.1429;2.23721;29.5838;17.8967;10.7547;257.853;262.578;37.5
08:00;5.12266;23.2817;6.68458;62.9322;25.4227;7.19034;393.899;278.881;34.2
09:00;7.57285;31.8329;45.9806;89.7348;32.4805;8.90635;1105.97;386.208;45.3
10:00;3.68908;25.7941;37.4102;73.0486;27.1428;6.96761;496.335;412.904;36.4
11:00;2.36642;13.3947;13.7495;42.2956;17.9774;2.91001;293.405;414.153;17.8
12:00;2.501;5.2735;4.17723;20.9594;10.0908;0.888488;205.347;407.998;6.7
13:00;1.21763;4.40575;2.97137;15.7896;8.78399;0.86909;183.873;399.969;5.8
14:00;0.891594;5.59234;4.71071;17.5522;9.21389;0.789074;199.836;392.065;6.8
15:00;0.49395;4.59651;3.80779;13.0532;8.43701;0.751664;184.85;382.939;5.8
16:00;1.00525;5.27829;3.62011;16.7262;8.45882;0.63216;204.318;359.242;6.2
17:00;1.73755;7.95861;2.1379;20.2531;11.8877;0.890219;260.986;253.619;9.4
18:00;1.51391;11.977;5.94392;27.523;13.2894;1.33879;277.801;226.302;14
19:00;1.81199;11.267;4.44249;23.9293;11.7825;0.99379;221.803;217.352;12.8
20:00;3.21894;24.0097;11.8343;39.8784;17.1259;1.24631;457.434;248.863;25.8
21:00;5.68582;22.7195;12.8577;58.6364;25.4418;1.24839;767.505;321.817;24.5
22:00;4.91656;32.3414;17.2356;66.886;30.2017;1.353;947.96;415.332;34.4
23:00;3.59062;21.3066;13.0579;42.5768;18.5863;1.00765;542.21;460.002;22.8
00:00;2.52649;19.0896;6.0614;42.3198;17.3629;1.23661;418.623;486.79;20.9
01:00;2.0336;16.2148;3.60164;45.8638;17.4539;1.21548;336.455;496.224;18
