CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;0.50112;5.24375;2.61312;21.4263;15.7946;0.543138;288.266;360.481;6
01:00;0.44069;4.20807;2.24473;19.5245;13.5013;0.500186;268.056;352.852;5
02:00;0.822032;13.0695;3.43347;21.5396;14.3368;0.715986;439.829;464.453;14.2
03:00;0.59853;10.6288;2.76476;18.1152;12.3609;0.894723;295.854;464.918;12
04:00;0.70965;9.62877;2.58723;18.0223;12.526;0.642898;279.237;449.695;10.5
05:00;0.67718;7.66794;2.40969;19.1085;13.5456;0.798426;294.498;430.468;8.9
06:00;0.62631;7.40597;2.54506;17.1482;12.5289;0.617958;261.251;412.126;8.3
07:00;0.917999;6.86129;2.74775;15.6861;11.4499;0.832026;260.781;365.816;8.1
08:00;0.642726;7.55582;3.07396;14.2555;10.4425;0.869436;245.342;321.819;9
09:00;0.450251;6.80178;3.10133;16.024;11.4411;0.884331;238.818;289.451;8.2
10:00;0.3;7.72746;3.07248;18.1952;12.4413;0.958804;225.851;262.704;9.2
11:00;0.364025;7.80026;2.91418;18.2501;12.3018;0.876364;237.203;255.373;9.2
12:00;0.396675;5.23365;3.53555;17.4577;11.0386;0.781107;230.637;249.298;6.4
13:00;0.31081;4.05556;3.4098;15.0322;9.44788;0.593364;233.782;241.708;5
14:00;0.456745;7.11955;4.4676;22.4587;13.1518;0.851424;383.909;257.04;8.5
15:00;0.53792;11.1257;6.0447;28.5674;17.2983;1.24354;369.236;270.597;12.9
16:00;0.633345;13.383;6.6513;29.2836;18.635;1.32217;330.04;281.184;15.4
17:00;1.37366;8.253;4.71467;23.0326;15.0162;0.741272;329.086;292.468;9.4
18:00;0.817883;11.2506;4.16431;25.3214;16.4046;1.11018;342.752;307.081;13
19:00;0.90934;7.29863;3.77966;27.4776;17.6984;0.600292;347.891;320.917;8.2
20:00;0.591315;7.068;3.30994;23.1986;15.8247;0.544177;269.147;325.73;7.9
21:00;0.73292;7.15409;3.33804;24.9573;16.9758;0.531361;332.29;338.044;8
22:00;0.744285;7.19766;2.66638;24.2212;16.4149;0.740233;509.091;353.692;8.3
23:00;0.614765;8.3072;2.73887;25.7862;18.1344;0.567385;465.326;365.703;9.2
