CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;3.22102;52.337;1.55713;109.469;80.1544;14.3111;661.39;650.817;74
01:00;1.86414;40.5009;1.44852;69.865;51.9296;10.5361;629.352;685.286;56.5
02:00;2.88442;30.6618;1.27709;54.3853;40.837;5.58851;536.104;677.02;39.2
03:00;2.88469;26.6571;1.3798;54.1555;40.675;7.38155;515.577;629.947;37.9
04:00;1.40505;26.7432;1.51502;50.2835;37.9302;10.1513;492.646;597.32;42.2
05:00;1.79153;26.3925;1.56009;42.6926;32.4395;12.9927;470.437;580.227;46.2
06:00;1.20094;30.126;1.40492;39.9011;30.4558;22.3791;511.231;566.312;64.1
07:00;1.88254;40.5003;1.49507;39.4818;30.132;33.2429;554.537;546.409;91
08:00;2.45392;47.6736;1.43078;37.9979;27.4646;39.4003;640.057;543.743;107.6
09:00;2.50827;49.2146;1.97534;42.1003;26.8996;42.0481;626.948;543.442;113
10:00;2.9982;53.0241;1.6059;44.3167;23.8013;28.4534;572.076;547.939;96.3
11:00;1.03205;41.1757;1.18695;41.0491;22.3079;16.0191;479.595;543.441;65.5
12:00;0.957955;11.0853;1.1404;43.6542;28.2571;4.49786;356.801;526.46;17.9
13:00;2.55941;6.50686;1.74459;42.1926;28.3902;2.65126;349.364;511.326;10.6
14:00;3.82799;11.758;4.87327;37.5691;16.4099;3.0555;450.35;503.716;16.5
15:00;2.28538;9.94601;2.14898;35.8409;16.6862;1.09009;413.416;486.076;11.6
16:00;1.23762;5.97919;1.37537;33.594;17.293;0.636316;376.819;453.171;6.9
17:00;1.03584;7.02602;3.96296;33.2776;16.3614;0.708712;375.515;421.742;8.1
18:00;0.949752;8.74241;5.12006;34.1556;17.7452;1.15555;370.399;396.532;10.5
19:00;1.51689;9.65321;4.16024;36.5005;20.2913;1.16213;362.664;381.916;11.5
20:00;1.46395;17.6437;4.25186;43.716;28.2598;1.74407;397;386.941;20.2
21:00;3.31815;32.9036;3.86986;58.786;36.755;3.92597;475.013;402.647;38.8
22:00;3.58351;50.3555;4.43215;50.7097;32.8573;16.5176;898.785;458.701;75.5
23:00;4.40822;56.0265;4.63608;55.3997;37.4239;37.1717;1564.4;602.574;112.5
00:00;3.82623;37.0351;4.64126;48.4321;33.8666;21.1734;1046.67;686.306;69.2
01:00;3.04288;28.4181;4.46983;52.5158;37.4533;12.2175;696.369;726.412;46.9
