CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;4.28766;23.6723;15.2139;72.1611;44.6064;1.44306;975.82;857.979;25.8845
01:00;7.89472;23.2233;9.15702;63.6818;45.7924;1.84417;789.382;1006.18;26.0556
02:00;4.10691;25.5821;7.69237;61.8439;44.2946;3.17015;845.173;999.061;30.4422
03:00;5.09526;22.7445;5.02641;60.3574;44.5632;5.03892;929.86;995.852;30.4752
04:00;4.59667;22.6218;4.34291;58.8338;44.0991;5.37492;630.851;921.146;30.8663
05:00;5.41149;20.9447;4.44277;54.6032;39.9256;3.33053;648.171;836.195;26.0524
06:00;6.01236;24.3902;5.53608;46.9813;34.7548;3.52762;759.086;769.894;29.7918
07:00;2.99175;21.6095;6.77881;50.212;35.4777;3.76282;823.834;767.665;27.3814
08:00;3.82948;22.9879;13.173;58.2711;36.5569;8.25583;698.062;765.552;35.6541
09:00;1.79144;20.3086;16.6674;52.9719;32.1213;9.0844;457.577;724.077;34.2411
10:00;2.30898;13.0849;13.1242;41.3575;26.2711;5.19341;407.618;669.382;21.0621
11:00;1.91483;12.7135;12.4954;39.1042;24.028;4.23634;453.221;609.802;19.1991
12:00;1.56505;11.0316;9.02683;33.565;20.5848;2.79155;422.727;583.787;15.3136
13:00;1.42354;10.7394;8.43135;37.8463;22.0022;2.35267;520.668;567.849;14.3438
14:00;1.32965;11.9897;11.2201;38.9181;22.6491;2.60727;624.266;550.997;15.9969
15:00;2.12101;14.1424;8.70727;44.7433;25.6362;2.78601;610.085;524.278;18.4116
16:00;1.66039;14.4315;9.4248;61.5325;29.475;2.40151;479.816;496.997;18.1193
17:00;1.70224;15.0197;8.90552;85.0686;39.7115;1.74164;620.557;517.37;17.6894
18:00;5.05233;25.0635;11.8385;90.8872;44.3609;2.27785;632.214;545.444;28.5643
19:00;8.48928;23.8657;12.8416;99.6494;48.8468;1.28233;723.093;579.178;25.842
20:00;11.2468;34.5594;19.6648;112.32;62.8865;3.88995;967.11;647.226;40.529
21:00;9.6858;35.7088;20.2558;107.951;60.8301;3.78846;1002.41;707.444;41.5318
22:00;5.38109;26.1146;16.4211;88.2307;53.2956;2.0191;1011.37;755.832;29.2168
23:00;4.0482;26.4982;13.6427;78.3672;49.1538;1.91934;931.26;795.979;29.4352
