CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.11621;27.8634;5.22247;36.7672;22.0264;1.71532;467.9;312.637;30.4922
01:00;1.09247;31.5953;6.8229;29.448;19.1072;2.19714;613.201;355.96;34.9845
02:00;1.7415;22.0659;7.01501;25.2117;17.0444;1.88966;576.672;392.905;24.9972
03:00;0.966319;22.7089;5.73969;22.3887;16.0524;2.06967;349.024;401.501;25.8781
04:00;1.21507;30.0628;4.90844;27.3596;19.1326;3.81201;646.141;446.449;35.9054
05:00;0.6;15.9066;5.30153;23.211;17.0608;1.88782;366.027;455.141;18.8016
06:00;1.00172;18.7267;5.23355;25.2913;18.1327;5.21385;513.839;480.717;26.7517
07:00;1.10463;28.9432;5.37689;28.0528;20.3752;16.6066;374.334;488.392;54.41
08:00;1.02425;37.5262;5.35177;32.1997;23.31;32.6274;603.693;505.366;87.5926
09:00;1.17936;43.4761;5.28749;27.4777;19.9656;35.8249;497.94;490.959;98.4594
10:00;0.936911;35.89;4.62397;29.4206;21.4753;20.209;375.14;465.767;66.8896
11:00;1.33862;31.7351;4.90844;29.397;20.3792;14.6457;432.81;476.24;54.1894
12:00;0.754515;30.311;5.81875;16.0737;11.1338;15.6169;373.968;442.219;54.2707
13:00;0.551853;31.8791;6.10766;23.4747;15.862;11.5365;392.307;445.504;49.5796
14:00;1.34209;38.0055;6.91231;26.0623;18.248;17.2377;424.487;434.335;64.4447
15:00;1.00748;26.2235;9.04178;21.6581;14.7797;9.19108;345.859;430.775;40.325
16:00;1.12412;30.2488;8.81938;26.3339;17.1845;8.72484;386.298;403.601;43.6292
17:00;0.72171;28.4543;7.58469;20.4386;13.9662;7.43697;321.093;381.495;39.8653
18:00;0.880864;39.7256;7.27288;23.6198;15.4951;10.8091;365.897;380.34;56.2858
19:00;0.99844;48.8049;8.65978;22.6415;15.474;10.4731;379.56;373.684;64.8581
20:00;0.85964;29.3661;5.58378;25.8351;16.6639;4.18126;346.367;370.234;35.7763
21:00;1.2566;27.5584;3.62351;47.2931;32.3675;5.76772;456.754;378.289;36.4049
22:00;1.9278;36.4522;3.7772;43.4548;28.8233;50.8558;615.738;402.196;114.48
23:00;1.69906;32.8536;4.04837;37.0208;23.0458;62.4681;602.557;434.283;128.684
00:00;2.03731;25.1267;2.8196;35.5333;23.0336;69.0942;657.134;468.138;131.126
01:00;1.70035;20.1242;4.07202;41.0308;27.951;63.3826;705.249;516.157;117.372
