CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.9832;44.4895;8.49053;49.195;37.9239;11.2369;862.453;757.749;61.7208
00:00;3.99146;44.024;6.58205;71.4028;54.9134;6.45253;884.491;779.062;53.9222
01:00;3.08249;37.2132;5.59674;93.1253;72.54;6.59594;1124.09;842.348;47.3382
02:00;1.61899;31.53;9.47806;46.3111;35.8973;3.40777;839.878;858.202;36.7583
03:00;1.60961;35.0897;8.097;49.3472;37.6371;7.51768;757.324;872.372;46.6288
04:00;1.73462;30.8801;5.11222;49.8964;38.3991;8.72103;779.048;881.557;44.2567
05:00;1.77683;36.5128;4.83556;51.1765;39.8982;31.7143;888.002;872.184;85.1588
06:00;0.766112;29.6738;8.04522;23.5465;18.9956;7.83116;806.394;867.71;41.6869
07:00;0.781445;20.8554;3.95308;8.7098;7.48626;7.61397;563.523;830.344;32.5369
08:00;0.902125;39.0502;4.35105;8.91523;7.61102;15.9696;629.132;798.424;63.5536
09:00;1.18497;43.0255;4.39691;16.7897;13.7357;18.2609;660.578;740.485;71.0467
10:00;1.20121;32.1772;8.11031;22.5889;18.1369;14.0402;640.002;715.5;53.7064
11:00;1.1204;29.5112;8.12733;23.9744;19.309;9.67291;592.39;694.884;44.3529
12:00;1.04139;28.3108;7.96977;23.9393;19.1924;9.97461;586.351;670.797;43.6191
13:00;0.83051;25.4684;10.2562;21.8036;17.3646;10.1883;544.304;627.834;41.1082
14:00;0.84422;26.5604;10.4464;25.2128;17.4257;10.3425;529.693;593.247;42.4245
15:00;0.753845;29.8561;10.2452;29.2289;15.986;13.0152;527.994;588.805;49.8172
16:00;0.68187;24.5374;7.80703;25.2319;13.1272;9.0508;533.457;576.846;38.4215
17:00;0.688905;30.1468;4.89104;26.6729;12.8266;9.37605;517.949;559.017;44.5315
18:00;0.943614;37.2971;5.24019;35.2208;12.606;12.9168;532.994;545.641;57.1131
19:00;1.20824;48.4712;5.76392;48.5375;19.3086;13.3207;621.469;549.276;68.8983
20:00;1.29393;52.9827;5.3874;53.5521;18.193;18.4708;670.729;559.824;81.3264
21:00;2.68094;64.6047;5.91038;74.1756;32.1749;26.0581;747.445;585.216;104.584
22:00;4.18421;64.7317;4.41836;107.636;70.6971;58.0856;1038.18;648.777;153.841
23:00;4.82017;56.5717;3.71045;112.828;72.0019;60.404;1154.82;727.13;149.239
00:00;5.5309;53.7378;2.90711;109.873;69.7414;72.3132;1239.8;815.423;164.662
