CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.37192;13.5232;5.59749;43.5758;36.5676;1.26501;469.317;478.554;15.4606
01:00;1.47172;32.747;2.57798;76.2308;59.1926;34.5963;881.38;636.88;85.7935
02:00;1.83319;27.5325;2.24696;103.008;79.9704;38.0298;1071.15;717.528;85.8406
03:00;2.31854;24.3194;2.72354;109.784;88.1205;39.9694;1234.05;819.416;85.6025
04:00;3.09161;31.8458;4.0299;100.251;79.2074;25.4282;1163.91;905.234;70.8333
05:00;3.51173;31.7605;4.78504;94.9593;77.6312;31.0834;1036.38;967.184;79.4224
06:00;3.34649;33.2779;4.0831;93.2364;74.3865;82.7153;1205.3;1029.37;160.108
07:00;3.26754;27.7217;5.09094;80.349;63.288;64.2546;993.04;1061.56;126.242
08:00;2.77744;23.2339;8.12926;64.1123;48.918;6.10956;624.098;1026.16;32.609
09:00;2.49826;21.0159;9.26197;68.8407;53.2004;6.83564;613.716;992.706;31.498
10:00;2.38691;21.7552;13.4426;79.3739;55.6123;6.07658;729.565;950.007;31.0757
11:00;2.45084;22.3486;16.1687;78.4855;55.5013;5.94276;870.72;904.591;31.4639
12:00;1.84982;;;67.0723;45.9307;;;867.546;
13:00;1.78459;19.4573;15.4846;47.2403;33.636;3.47705;737.277;824.817;24.7864
14:00;1.6956;19.9868;15.339;39.3323;30.5846;3.6447;553.613;731.718;25.5682
15:00;1.51222;19.5868;10.353;45.3001;36.9303;3.80543;562.494;670.212;25.4254
16:00;1.42614;18.0934;11.5367;38.1019;29.9231;2.59064;471.65;648.434;22.0655
17:00;1.41782;14.2216;8.98012;37.0714;30.8731;1.10325;381.907;615.318;15.911
18:00;1.24697;16.2817;7.34496;43.9533;36.6932;0.88918;421.293;571.279;17.6366
19:00;1.27051;21.8664;6.55509;52.4672;43.4922;1.59651;487.258;516.499;24.3121
20:00;1.40098;24.1863;7.74248;57.9912;48.2592;2.00074;541.578;519.634;27.2502
21:00;1.49548;18.9766;6.58317;58.1466;48.7718;1.3814;536.233;494.503;21.0851
22:00;1.42884;15.6125;5.59232;51.4191;43.2417;1.36373;505.77;488.523;17.7083
23:00;1.39277;13.393;5.90339;44.8484;38.0267;1.28683;485.077;478.846;15.3719
