CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.67545;38.3;7.52292;31.4425;23.2175;2.75691;395.44;319.419;42.6
01:00;1.11228;35;7.69508;35.4003;26.2264;3.30005;447.972;341.956;40.1
02:00;0.6586;25.6;4.78386;20.647;17.536;2.0703;268.435;233.241;28.8
03:00;0.6494;26.5;5.11488;23.8319;20.7194;2.34055;274.176;248.5;30.1
04:00;0.772064;25.6;4.97893;25.7124;22.7139;3.05688;278.089;261.138;30.3
05:00;0.93225;26.8;5.24049;34.3149;30.8015;4.61598;302.298;269.798;33.8
06:00;1.10614;32.1;5.56265;38.6499;33.6079;15.2841;404.087;285.574;55.5
07:00;0.925575;37;6.74857;39.7078;32.9137;27.8344;415.222;304.128;79.7
08:00;1.09379;40.1;8.66894;40.2344;28.2025;28.0274;385.654;321.042;83.1
09:00;0.888415;42.1;20.1151;44.3773;28.2904;22.4328;352.202;335.02;76.6
10:00;0.503465;45.7;57.0839;;;19.4726;308.453;340.023;75.7
11:00;0.723179;53.4;123.147;;13.3882;23.3255;255.507;337.689;89.1
12:00;0.385491;24;20.3101;16.8238;8.56375;6.76498;227.693;331.389;34.4
13:00;1.38467;22.8;12.5075;14.6173;6.88167;6.32125;223.929;321.593;32.5
14:00;0.3;18.4;10.0507;13.7618;6.60292;4.52107;196.781;295.68;25.3
15:00;0.489215;25.8;9.15439;17.9561;8.13792;6.65067;244.977;274.399;36
16:00;0.43149;40.1;41.681;16.2185;6.915;11.2476;236.511;255.757;57.3
17:00;0.36186;42.2;29.1184;14.666;5.98056;12.311;267.678;245.191;61
18:00;0.4452;38.6;10.562;15.546;6.53153;9.29881;304.981;244.757;52.8
19:00;0.456925;36.3;8.82484;17.0847;7.23444;6.94856;277.564;247.514;46.9
20:00;0.512304;24.8;14.0155;18.1445;8.26444;1.74926;229.058;247.685;27.4
21:00;0.85811;30.8;13.0454;28.6782;16.2008;1.60724;321.482;259.879;33.3
22:00;1.23296;29.5;9.08419;42.9304;26.4096;2.45659;378.923;282.647;33.3
23:00;0.824197;43.9;7.53253;36.8792;21.6535;6.79476;380.224;299.553;54.3
