CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;4.90053;41.0083;18.7808;96.8177;72.7744;10.6508;983.723;969.675;57.3
00:00;4.72276;29.2747;18.0781;93.8512;72.4311;3.84388;935.142;958.606;35.2
01:00;4.33474;25.1039;15.7332;92.3058;72.0986;2.84697;911.237;953.278;29.5
02:00;4.10583;20.8554;13.7396;88.8198;69.786;2.34644;867.789;950.446;24.4
03:00;4.8843;23.0437;15.0134;101.912;79.9576;2.1916;1002.76;950.374;26.4
04:00;4.98009;26.8187;16.2731;109.862;85.6243;3.2474;1155.82;967.111;31.8
05:00;4.99226;29.2445;17.7371;113.283;88.4056;3.50719;1216.1;1001.68;34.6
06:00;4.11151;36.3045;18.5863;96.8139;75.0106;11.4506;1219.85;1036.55;53.8
07:00;4.04982;41.3968;16.8531;90.9939;70.0866;19.1501;1188.73;1062.18;70.7
08:00;3.88098;48.0992;17.7726;92.5508;68.3611;27.1735;1207.79;1096.26;89.6
09:00;3.21218;44.7286;19.0523;86.1828;60.9563;23.2662;1069.78;1116.08;80.3
10:00;3.17512;41.5286;20.3342;91.6974;61.2796;22.9846;997.952;1132.35;76.7
11:00;3.10738;40.3112;23.4004;83.493;58.0299;17.3233;959.387;1126.93;66.8
12:00;3.10846;39.6182;26.9192;86.1106;57.5354;21.0785;930.246;1098.73;71.8
13:00;2.88307;39.3286;25.1543;86.8168;54.3944;19.7726;851.146;1053.11;69.5
14:00;3.97812;43.4246;21.9816;80.7051;51.4457;21.3171;884.364;1011.17;76
15:00;3.06968;47.3212;18.7268;70.2687;46.5819;20.4432;828.451;966.139;78.6
16:00;3.39555;49.4542;16.2421;81.7611;53.0892;20.6711;879.025;925.044;81
17:00;3.60173;51.9603;16.2044;86.2917;57.8608;16.8148;901.532;904.013;77.7
18:00;3.96369;53.9275;14.2781;92.6421;61.8249;22.0823;982.169;902.04;87.7
19:00;4.29822;53.462;15.4853;95.7275;66.8839;17.2796;997.45;906.798;79.9
20:00;5.12539;58.2769;19.164;105.8;74.7968;19.5973;1066.53;923.833;88.2
21:00;5.33085;52.7765;21.8536;105.474;76.5957;14.7797;1050.14;948.708;75.4
22:00;5.61893;48.7331;23.0756;113.863;80.6173;14.2847;1060.54;970.73;70.6
23:00;6.51754;49.5037;24.9545;124.791;92.1641;15.1611;1172.8;1013.77;72.7
00:00;7.26922;47.799;25.0115;131.621;97.4427;14.6069;1208.35;1054.94;70.1
