CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.59955;27.0875;12.6657;39.5675;31.0576;7.02338;468.45;451.883;37.8673
00:00;1.61431;26.7815;11.4924;43.2513;35.9444;5.65341;483.653;470.113;35.4447
01:00;1.84512;25.1251;10.7616;46.2025;38.8212;4.3652;501.992;485.446;31.8196
02:00;1.8839;27.1487;10.4513;51.1863;42.8818;4.28206;544.531;497.266;33.7124
03:00;1.84591;25.5343;10.5717;51.3813;44.0041;3.85081;557.22;507.185;31.4396
04:00;1.86202;24.5714;9.5314;53.5069;45.7112;4.57753;557.553;510.148;31.5969
05:00;2.12623;25.4025;6.8041;67.1712;55.6857;9.49868;576.4;520.088;39.9822
06:00;4.08959;32.5715;5.56945;91.5765;62.7112;110.252;957.565;580.921;201.708
07:00;3.57543;34.4212;5.16011;103.994;67.7712;204.973;1271;681.239;348.97
08:00;4.15037;33.3447;5.03154;98.2485;70.1942;194.002;1217.65;772.989;330.956
09:00;5.06329;26.9435;4.89558;110.346;81.7972;165.887;1370.88;881.6;281.421
10:00;5.20856;33.7485;10.7668;109.689;78.3508;133.422;1543.38;1006.46;238.425
11:00;2.88725;42.3575;17.716;95.1511;71.2412;98.6779;1215.48;1088.74;193.735
12:00;1.6096;30.0453;21.0869;56.657;42.3441;20.747;589.16;1092.69;61.8786
13:00;1.09018;20.527;19.9874;45.6969;31.5884;8.62058;420.342;1073.18;33.7458
14:00;1.35011;18.7532;16.9646;34.6655;24.3066;5.69498;375.949;1000.48;27.493
15:00;2.82332;25.8717;16.1082;39.5523;28.402;5.74832;451.784;898.078;34.6832
16:00;7.0707;31.3897;13.6522;58.3004;42.5316;7.19311;735.193;837.771;42.4314
17:00;8.90649;48.4228;13.3463;85.245;56.0581;104.019;1437.02;846.039;207.995
18:00;6.68143;42.4596;8.4541;108.723;70.7938;203.677;1375.81;825.092;354.914
19:00;8.06149;36.7785;7.0406;118.533;83.1043;161.266;1338.64;840.487;284.111
20:00;11.5485;29.2599;6.4192;150.361;109.454;164.674;1671.85;975.824;281.906
21:00;13.4452;23.7377;5.59827;181.385;136.069;137.671;1859.44;1155.71;234.926
22:00;15.3032;17.7957;5.55024;196.574;156.712;108.741;2071.43;1367.65;184.627
23:00;16.0078;15.2158;5.2702;201.66;157.002;122.845;2173.9;1582.91;203.672
00:00;16.5787;17.048;6.5677;210.779;166.64;106.665;2243.84;1771.49;180.689
