CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;13.2575;36.728;2.02684;160.23;116.115;53.6733;1875.58;864.459;119.064
01:00;8.4974;33.9828;1.74574;112.014;81.9456;10.8828;1257.72;971.216;50.6839
02:00;8.90409;36.9087;2.37377;106.664;69.025;16.7379;1112.6;1048.04;62.5822
03:00;6.70587;26.9568;2.2347;96.0722;70.735;5.9804;1056.71;1098.22;36.1307
04:00;10.3393;29.4124;2.74807;91.4606;65.0569;5.69567;937.62;1135.81;38.1404
05:00;4.15607;30.0665;2.91303;70.375;52.3242;4.32016;815.313;1155.93;36.6982
06:00;3.79737;23.608;2.78357;59.6069;45.7866;3.13932;661.048;1138.62;28.4309
07:00;2.35227;28.2311;3.97453;57.6438;42.4528;7.26239;658.2;1046.85;39.3658
08:00;1.70558;26.1773;9.3634;48.9922;34.5534;10.2188;601.322;887.567;41.8437
09:00;1.10885;19.9026;9.02091;34.803;25.0583;6.86958;511.588;794.3;30.4438
10:00;0.742751;11.1735;7.23226;17.9495;13.5965;2.88992;397.906;704.963;15.5952
11:00;1.02524;9.89021;5.82827;19.6713;14.7819;2.51617;401.233;623.029;13.7465
12:00;0.978159;12.4111;7.16643;26.5832;15.053;2.94119;434.86;560.184;16.9306
13:00;0.823115;10.7303;5.10926;18.2581;12.3372;2.33154;404.149;508.788;14.2975
14:00;0.793891;12.8623;7.65243;22.5017;14.0591;2.66096;481.854;486.389;16.954
15:00;;;;;;;;461.845;
16:00;;;;;;;;438.598;
17:00;;;;;;;;;
18:00;;;;;;;;;
19:00;;;;;;;;;
20:00;;;;;;;;;
21:00;;;;;;;;;
22:00;;;;;;;;;
23:00;12.432;40.1337;1.03561;130.719;90.6784;36.6292;1392.38;680.201;96.3243
