CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;2.82453;59.5926;6.36753;60.9014;35.6712;32.4043;743.786;445.844;109.309
01:00;2.96162;44.152;6.29134;63.9397;40.9067;24.0543;817.219;519.251;81.0474
02:00;4.28965;58.439;18.0182;89.5316;64.8686;4.48678;871.931;1050.78;65.3178
03:00;3.18765;35.8921;16.5942;80.5816;59.2664;2.89997;766.766;1092.16;40.343
04:00;2.40098;28.6004;14.5747;68.8308;50.3792;2.50335;676.566;1073.1;32.4381
05:00;1.33668;25.4971;12.8934;49.012;35.7497;2.43165;538.768;977.684;29.2333
06:00;1.31503;29.5787;12.4554;42.0974;29.734;3.99005;520.71;880.933;35.7067
07:00;1.11336;39.8265;12.1041;39.491;24.8202;5.07737;493.864;776.272;47.6034
08:00;1.03904;29.2965;13.7337;30.7192;20.7815;5.51486;411.892;671.348;37.7515
09:00;0.795695;29.0803;15.333;29.392;19.5703;7.21805;413.632;586.766;40.1502
10:00;0.72372;25.698;14.7656;25.7082;16.5475;9.04456;436.95;532.394;39.5747
11:00;0.50112;22.8444;14.8743;25.0397;15.6797;10.605;455.577;493.495;39.1044
12:00;0.44069;17.2468;10.4138;26.0277;16.572;5.37388;347.903;452.412;25.4918
13:00;0.44069;14.6966;6.80988;28.127;17.0902;5.08637;310.999;423.941;22.4979
14:00;0.535755;13.5796;9.39965;31.8081;18.8444;4.22629;328.669;399.936;20.0684
15:00;0.40822;12.2506;6.3372;30.9654;15.6067;3.29;278.593;373.027;17.3041
16:00;0.40822;13.5143;5.49392;22.7824;11.0608;3.49957;259.746;354.009;18.8771
17:00;0.31081;12.9441;5.46581;18.5714;7.16225;3.16911;229.96;331.05;17.8068
18:00;0.396495;13.7784;5.79203;14.4616;6.83045;2.80887;237.469;306.114;18.0885
19:00;0.563535;18.7198;5.52572;14.9524;7.30741;3.07351;258.921;281.532;23.4311
20:00;0.605205;29.5654;7.45196;20.2757;9.79295;3.56781;323.925;278.535;35.0398
21:00;1.67545;43.8933;10.2881;36.6253;19.391;4.58169;466.829;298.014;50.9299
22:00;2.85718;48.4547;7.69015;73.1285;48.5117;6.71717;650.405;338.231;58.7626
23:00;2.66976;41.4749;6.28172;63.9429;41.1113;6.9832;655.455;385.339;52.2042
