CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.59119;18.225;4.34762;51.1655;34.0837;105.864;856.476;666.513;180.639
01:00;2.58443;14.7407;4.72815;53.9391;34.7838;79.5912;698.835;710.577;136.841
02:00;2.75273;14.43;4.52052;53.8207;35.1078;74.6593;663.167;728.057;128.968
03:00;1.99152;13.6025;4.15551;53.1046;34.8631;63.6476;588.914;751.474;111.232
04:00;1.63785;9.89765;4.21167;48.8905;33.8032;43.3537;487.345;728.241;76.4068
05:00;1.57636;10.7813;4.55303;52.975;36.1691;46.2644;487.339;696.546;81.7552
06:00;1.78156;12.1295;4.05872;49.0631;32.9761;54.0439;581.558;666.529;95.0389
07:00;3.07717;14.5558;4.65869;42.675;28.7282;83.8597;724.093;635.966;143.283
08:00;3.12309;19.9978;4.64244;42.3045;28.2868;80.0719;786.534;627.223;142.841
09:00;2.51361;25.7091;4.91361;49.7388;30.0035;42.1261;630.728;618.71;90.334
10:00;2.86499;26.2942;9.31739;60.3533;32.4546;40.4936;482.009;596.065;88.4135
11:00;1.21391;19.1619;10.5484;29.9619;16.5394;14.0828;281.225;557.604;40.7713
12:00;0.84131;9.22916;9.4829;16.721;11.2094;3.0451;224.728;524.777;13.9059
13:00;0.64985;5.81605;8.25117;12.0802;8.35762;1.25081;187.206;487.26;7.74924
14:00;0.47385;5.92499;7.77237;10.3237;7.28841;1.28406;180.151;437.084;7.89591
15:00;0.67179;9.582;9.76663;14.1616;8.50656;1.51129;186.345;369.866;11.9047
16:00;1.31143;16.4699;16.1469;21.3598;13.2331;2.671;419.144;323.942;20.5605
17:00;2.3393;12.5817;12.7407;14.1942;9.62059;1.45172;1017.22;372.254;14.7976
18:00;1.62021;8.51604;10.0046;16.1213;10.2261;0.745775;560.65;382.084;9.66384
19:00;2.26395;17.03;7.92458;29.0559;16.5017;1.18707;748.254;440.462;18.8558
20:00;1.85247;69.5083;6.72537;45.4481;23.2907;46.0444;706.161;500.641;140.158
21:00;2.74361;53.2154;7.03274;57.8746;34.2762;80.4526;898.81;589.592;176.644
22:00;3.07027;40.9371;6.41356;48.591;30.1456;87.2159;911.043;680.953;174.732
23:00;3.23618;31.8685;6.57833;53.1261;34.1926;61.0583;773.793;754.384;125.537
00:00;2.18454;26.2139;6.45641;54.712;36.215;58.0014;734.824;793.844;115.197
01:00;1.94872;18.5896;5.9584;50.5318;34.3504;24.6355;587.296;740.104;56.383
