CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;6.06951;42.6737;7.18564;101.394;73.0756;38.4807;1064.04;1004.07;101.703
00:00;5.50692;37.235;4.87366;101.356;74.7264;25.381;1052.92;1074.85;76.1714
01:00;5.0135;38.8355;6.70832;100.586;75.8907;11.6055;1010.78;1127.99;56.6387
02:00;4.16049;28.1636;5.32512;95.6619;72.3396;3.64089;901.804;1145.58;33.7458
03:00;4.05654;26.9765;5.64876;90.9867;68.9636;8.47718;881.772;1106.24;39.9727
04:00;3.85385;23.1574;4.53525;90.6317;67.904;18.4296;858.925;1031.2;51.3917
05:00;3.89572;23.2185;4.38673;102.472;75.3364;24.5971;949.077;986.274;60.9609
06:00;4.01827;21.4431;4.52047;94.6192;69.492;21.1765;903.862;952.897;53.936
07:00;3.96185;25.2505;4.05497;115.085;73.3413;76.1636;1047.96;950.888;142.153
08:00;2.5934;33.241;4.94386;78.8511;55.5907;91.9527;1075.85;953.754;174.236
09:00;2.06565;30.5639;6.34996;53.5036;41.0744;14.0454;734.782;919.254;52.0979
10:00;2.01479;26.1263;14.2915;47.1622;35.8518;15.893;774.071;903.287;50.5117
11:00;1.99701;21.5909;15.5521;47.3878;34.2471;12.1028;728.452;884.122;40.1486
12:00;1.81204;21.2481;14.0071;44.94;30.8531;11.8489;601.926;851.997;39.4237
13:00;1.7572;24.5486;11.9877;48.2008;31.8509;12.5088;609.305;809.526;43.7386
14:00;1.91356;31.37;12.5448;46.5767;29.0191;17.4317;610.748;772.887;58.1116
15:00;1.87321;39.089;13.86;49.0358;29.7567;15.8549;660.283;724.427;63.4096
16:00;2.22772;47.1193;11.3146;53.3494;31.1556;18.5775;693.657;676.653;75.6209
17:00;2.38409;51.7711;11.2385;53.2222;33.0329;22.1526;771.042;681.185;85.7465
18:00;2.43582;46.9546;10.4914;49.0694;32.7811;14.0894;690.541;670.744;68.572
19:00;2.56777;35.1248;10.8055;41.0056;28.2204;10.5933;647.361;660.608;51.3917
20:00;2.93271;33.8713;10.2092;47.6339;33.4329;10.6591;709.022;673.995;50.2184
21:00;2.97287;37.9784;10.1567;52.5992;37.4504;19.173;802.154;698.101;67.3902
22:00;2.92898;32.9605;11.6249;44.8947;32.9542;10.2438;714.854;711.114;48.6683
23:00;3.40789;33.5195;9.91288;52.7181;38.7104;14.2802;799.523;728.519;55.4393
00:00;2.88848;33.7304;6.79256;54.8036;39.9976;16.8407;854.116;748.577;59.5692
