CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;2.08906;35.1312;9.6292;71.8561;40.8308;2.74375;687.259;384.351;39.3456
01:00;0.924755;18.8021;7.00836;33.4227;20.6597;1.51026;260.623;396.433;21.1211
02:00;;29.6118;7.50194;50.2884;27.1206;2.83142;543.45;415.691;33.9705
03:00;2.17971;12.0508;6.40617;36.5995;20.0985;1.24111;486.064;452.377;13.9681
04:00;1.59813;11.2282;5.69831;39.6288;21.8481;1.11814;591.593;497.443;12.9303
05:00;1.22391;13.3894;7.25219;38.8611;22.8294;1.24527;503.299;531.551;15.2966
06:00;1.24254;12.7873;7.57804;38.0814;23.0674;1.37897;579.824;563.86;14.9076
07:00;1.93104;17.2425;6.20002;42.5182;25.2387;2.08976;574.455;554.881;20.4542
08:00;2.29174;17.9232;8.46397;45.7839;25.1647;2.609;625.32;591.974;21.9288
09:00;2.16673;16.4258;8.63392;44.4451;25.1298;3.52174;517.81;552.727;21.8188
10:00;1.43224;16.4683;10.4856;44.8437;23.4633;4.58965;321.611;524.997;23.514
11:00;1.26435;18.5646;11.3567;54.7455;31.2852;6.80897;325.77;504.96;29.0112
12:00;0.826119;15.4592;12.1037;43.7219;22.9659;5.43311;333.242;472.666;23.7935
13:00;0.76545;15.6505;11.786;31.6343;16.9718;4.758;277.914;444.493;22.9528
14:00;1.02231;13.3793;11.223;31.7432;17.1112;2.7479;358.263;416.798;17.5959
15:00;0.61097;10.2133;6.21332;22.8598;11.0585;1.32459;166.618;365.819;12.2469
16:00;0.82805;9.91678;4.64613;23.1435;11.4429;1.18188;160.705;307.742;11.7251
17:00;0.69683;12.0142;4.82642;23.2596;11.3473;1.36131;163.961;263.51;14.1047
18:00;0.72194;10.8775;4.35427;26.8009;13.415;0.950491;166.818;244.161;12.3303
19:00;0.95279;11.0019;4.20132;33.7035;18.5515;0.896801;203.435;228.869;12.3893
20:00;1.96416;29.4411;5.08134;74.6468;41.5366;1.72086;414.617;239.041;32.0847
21:00;1.56046;28.61;7.06008;72.4987;41.3918;1.59824;330.627;245.631;31.0613
22:00;1.48473;28.6211;6.5569;72.7509;42.6707;1.77767;480.032;260.852;31.3519
23:00;2.02037;28.8512;7.64824;63.0414;34.7984;1.84902;628.055;318.531;31.6931
