CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.40789;33.5195;9.91288;52.7181;38.7104;14.2802;799.523;728.519;55.4393
00:00;2.88848;33.7304;6.79256;54.8036;39.9976;16.8407;854.116;748.577;59.5692
01:00;2.37005;31.6931;6.75857;54.8306;39.6529;19.5206;824.16;755.216;61.5
02:00;1.50003;20.7454;7.74794;38.5661;28.9542;4.4078;616.495;745.961;27.4
03:00;1.27162;13.9846;8.15211;26.6583;20.38;2.28686;500.455;727.597;17.5
04:00;1.32579;16.2159;7.7605;27.7828;21.3296;3.32014;534.114;705.734;21.2
05:00;1.44152;30.4794;6.23248;31.3622;23.1982;12.1423;613.874;682.199;49
06:00;1.59608;37.4815;6.64921;25.8031;19.042;27.2241;656.047;674.848;79.1
07:00;2.21423;51.642;8.50973;31.1939;22.544;71.3416;897.565;687.103;160.6
08:00;2.83474;58.2679;8.04941;40.9933;28.0993;120.395;1167.34;726.256;242.3
09:00;2.4676;59.7786;9.75476;50.0417;32.1;104.32;1020.09;750.748;219.2
10:00;1.8668;47.8154;12.6379;50.4897;30.3893;57.5033;781.922;771.426;135.7
11:00;1.88983;43.9889;11.0035;48.3731;28.5742;35.4453;698.964;796.239;98.1
12:00;1.91062;44.8753;10.3333;49.0431;29.17;30.0208;664.147;812.494;90.7
13:00;1.76195;44.6425;9.62398;50.0375;28.2956;27.2085;665.749;818.978;86.2
14:00;1.70385;40.9068;8.91686;53.1953;25.4278;23.3497;683.444;822.403;76.5
15:00;2.00899;47.9786;9.00627;56.0961;26.4847;34.0317;690.495;796.519;100
16:00;1.87203;52.0251;8.49496;53.3058;26.2171;33.1331;743.765;743.572;102.6
17:00;2.42522;51.0569;8.00433;54.0453;30.7498;34.6999;789.789;714.784;104.1
18:00;3.45853;51.7339;9.54344;70.0144;40.6302;44.7223;903.273;729.953;120
19:00;4.27288;55.1396;10.7168;84.2778;47.7896;78.8828;1120.46;782.64;175.7
20:00;4.69264;48.511;9.99859;89.8797;54.9844;61.1941;1089.05;835.753;142
21:00;3.17727;49.9065;12.1177;73.2208;49.5578;48.7556;956.083;872.045;124.5
22:00;3.75405;46.487;10.003;70.2758;49.5044;40.9304;926.376;902.411;109
23:00;4.61979;46.2117;10.9924;80.4381;57.6024;44.2876;996.104;940.612;113.9
00:00;3.98848;42.3342;11.384;96.5822;69.1204;37.9081;1043.59;978.091;100.2
