CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.61196;43.932;4.21071;57.3053;39.1134;8.76295;611.867;540.877;57.3
01:00;1.77178;33.2288;3.53386;60.1092;40.6851;14.8466;616.472;550.599;55.7
02:00;1.87857;40.9244;3.54274;40.8596;26.7227;26.6252;649.234;589.871;81.3
03:00;1.73282;38.1171;3.76761;41.6816;28.9731;12.8711;568.545;618.401;57.7
04:00;1.2225;25.3244;3.65961;30.6999;21.2149;8.21912;456.103;625.498;37.8
05:00;1.47288;19.0503;3.86748;27.6489;19.1242;3.63743;443.016;613.223;24.6
06:00;1.32387;22.948;3.61153;32.0305;19.5197;18.625;494.862;579.118;51.2
07:00;1.88813;33.816;5.03772;43.142;24.6292;37.8662;544.21;565.223;91.4
08:00;4.45037;46.4434;6.85004;61.3818;31.7974;22.4418;914.89;597.616;80.4
09:00;2.10081;43.7641;9.6957;84.039;35.8438;21.5849;594.518;583.172;76.6
10:00;1.99294;37.3864;10.1899;64.0228;29.6288;12.8133;554.533;571.335;56.9
11:00;1.27806;37.3869;15.8044;47.7962;24.3181;9.43217;529.288;566.428;51.7
12:00;1.02515;58.9358;11.9216;41.8385;20.9135;17.2141;530.744;575.758;85
13:00;0.473882;36.1079;5.27813;21.5581;15.4091;7.61605;422.037;573.135;47.7
14:00;0.623604;34.2007;4.74257;17.3416;13.213;8.87829;422.25;564.059;47.7
15:00;0.888235;60.8871;4.69818;17.5042;13.1586;23.0168;557.895;565.769;95.9
16:00;0.735265;52.3057;4.67969;20.868;15.5504;16.8328;539.469;518.842;77.8
17:00;0.892745;56.0249;4.46665;21.9916;16.1676;19.2267;538.695;511.864;85.2
18:00;0.7331;39.1554;5.34914;24.2995;17.8723;13.5421;506.994;505.921;59.7
19:00;0.72823;39.301;6.01563;26.6806;19.6017;12.8444;428.541;493.328;58.8
20:00;1.35111;43.6504;4.70928;34.753;23.5101;13.2916;503.467;489.919;63.9
21:00;1.11643;49.6833;4.3335;47.3282;28.8928;14.5092;563.021;507.541;71.7
22:00;1.77629;53.4498;4.53988;48.5638;32.6572;10.0775;540.695;522.347;68.8
23:00;1.58147;59.5416;4.57539;55.4338;37.4879;12.0623;633.737;531.827;77.9
