CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.94477;42.5797;7.14498;57.9426;45.2172;16.9498;762.428;1004.41;68.5
00:00;2.00141;34.4707;6.8269;57.302;44.8393;5.93052;667.943;947.856;43.5
01:00;1.92511;29.6;6.13526;58.961;45.8194;3.78811;700.346;878.595;35.4
02:00;2.2931;24.3732;6.76106;55.3741;43.4378;2.79086;655.63;816.152;28.6
03:00;2.61149;24.3642;6.78177;67.6863;53.3109;2.02049;719.688;769.613;27.5
04:00;2.5305;25.6629;6.62347;70.1348;55.5369;3.43791;714.533;743.899;30.9
05:00;2.00881;24.0895;6.93268;61.2743;48.7989;4.03716;663.027;722.199;30.3
06:00;2.18216;37.413;5.99545;53.9782;42.9284;20.2613;746.907;703.813;68.4
07:00;2.31908;44.2472;7.3092;53.047;42.0436;40.4094;913.331;722.676;106
08:00;2.28932;49.5913;6.62643;54.2979;42.2233;55.8095;971.073;760.567;134.9
09:00;2.46303;50.3294;7.5755;48.8779;38.2162;45.7691;845.644;778.729;120.3
10:00;1.9372;49.416;9.01425;41.7427;32.4632;42.389;799.229;796.679;114.2
11:00;1.62819;42.3203;13.3594;32.1384;25.3332;27.7575;727.536;797.66;84.7
12:00;1.29664;38.1293;10.8841;27.9008;21.3758;15.7998;271.98;742.341;62.3
13:00;1.52853;52.1601;8.80639;34.9598;26.6155;27.0419;708.356;748.007;93.5
14:00;1.89913;53.3647;8.39955;39.783;29.887;32.139;789.737;753.361;102.5
15:00;2.79639;60.3482;8.50902;55.125;41.5629;49.7591;830.616;743.021;136.4
16:00;3.83165;61.8112;8.367;69.1148;50.389;66.1693;1003.33;747.054;162.9
17:00;5.63373;61.0679;7.709;92.7514;69.5249;72.6246;1189;789.973;172
18:00;5.38876;59.7616;8.54009;82.1002;61.9616;71.5141;1130.67;831.403;169
19:00;7.37177;49.4564;6.02652;108.344;82.1108;93.7997;1391.72;914.426;192.8
20:00;8.8046;51.7971;7.02144;122.626;93.4927;113.662;1622.9;1083.29;225.5
21:00;6.85234;43.6021;7.13684;102.854;79.782;74.4719;1383.41;1167.67;157.4
22:00;6.67403;42.0031;6.83873;103.601;80.4954;74.2356;1392.65;1243.04;155.4
23:00;2.10568;34.6731;10.4752;50.8104;39.9691;19.297;754.813;1233.56;64.2
00:00;1.90274;18.3271;7.54887;42.8036;33.9202;2.10258;524.075;1173.65;21.5
