CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.15081;58.3306;4.34494;80.681;57.208;6.40889;682.269;651.304;68
01:00;1.66677;37.0107;4.63976;76.4418;54.8939;5.77638;575.643;660.732;45.8
02:00;1.87519;26.0254;4.06268;66.5629;47.9515;4.19417;494.866;644.388;32.4
03:00;1.87571;27.1901;4.17647;69.9315;50.3509;3.79504;497.303;623.57;33
04:00;1.04418;32.1953;4.24297;73.9347;53.8743;4.09951;498.559;604.558;38.4
05:00;2.55048;37.6447;4.50232;72.6909;52.3531;5.51659;509.134;585.957;46
06:00;3.2661;46.9147;5.02398;73.6433;52.7206;13.6152;570.559;568.581;67.6
07:00;3.9166;58.5325;5.08309;70.3093;48.0529;31.5477;663.396;561.466;106.4
08:00;2.50353;31.8488;5.40155;47.3901;25.669;11.0526;444.736;531.775;48.7
09:00;1.26406;15.9321;4.96191;36.9893;20.4176;4.69565;368.305;505.857;23
10:00;1.7469;13.6912;6.77145;34.2621;20.607;3.50372;369.133;490.141;19
11:00;1.32674;11.0619;6.82613;33.817;21.1887;2.66061;377.657;475.185;15.2
12:00;1.10551;6.83313;5.21683;31.7569;20.2221;1.85387;358.509;457.679;9.7
13:00;1.41519;5.78045;4.73359;29.6017;17.3553;1.39075;345.419;437.214;7.9
14:00;1.37686;5.65876;5.71706;28.9926;14.9639;1.16387;329.663;407.102;7.5
15:00;1.2;6.88361;6.09684;27.2105;15.6051;0.990326;362.441;369.483;8.4
16:00;1.45082;6.74067;7.07292;27.7825;15.8179;0.799119;347.61;357.342;7.9
17:00;1.26285;6.17102;5.40007;27.217;14.9246;0.76448;333.773;353.026;7.4
18:00;1.4445;7.37515;4.0516;27.0701;15.5352;0.847614;339.397;349.309;8.6
19:00;1.60699;7.14718;4.35011;28.6226;17.2282;0.825445;327.329;343.018;8.3
20:00;1.72085;9.65215;4.22893;32.3566;18.3548;0.945642;317.783;337.927;11.1
21:00;2.29776;15.1111;4.24667;45.122;26.4039;1.4105;401.873;344.984;17.2
22:00;3.24753;32.698;4.54444;49.4333;26.6328;2.36341;458.191;361.05;36.3
23:00;5.27722;44.4523;4.31982;49.2303;28.8118;3.80196;503.74;378.712;50.3
00:00;4.80033;35.8714;4.76537;56.0198;33.7482;4.07076;487.077;396.145;42.1
01:00;2.73637;30.8136;4.42991;58.6406;37.8835;3.73303;482.206;414.699;36.4
