CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;0.556883;12.3915;1.84722;15.164;13.4253;2.00351;271.484;288.699;15.474
01:00;6.00785;36.7162;8.08492;103.412;91.7227;45.0785;1097.36;1399.46;105.895
02:00;4.72904;39.4423;9.42822;90.3893;83.404;16.316;863.912;1294.55;64.4633
03:00;3.12607;34.1375;8.20314;73.9707;69.1747;6.1626;713.964;1131.61;43.5973
04:00;1.85544;23.6309;5.79511;52.4227;49.2627;3.17777;524.593;958.867;28.5058
05:00;0.85757;15.897;5.18996;33.4787;31.4867;3.3042;376.143;868.599;20.9633
06:00;0.498189;11.7246;3.95527;7.32;6.46133;3.10157;219.169;745.444;16.489
07:00;0.493302;17.4306;2.76418;5.98533;5.22;5.71022;232.401;633.525;26.1842
08:00;0.458256;20.9176;2.95186;7.10533;5.88133;6.50518;233.981;532.69;30.9003
09:00;0.578683;24.4476;4.52643;10.34;7.03467;8.29255;283.402;430.946;37.16
10:00;0.459687;30.9832;4.85672;10.0467;6.552;16.2754;254.119;354.721;55.9606
11:00;0.42985;21.9586;3.72548;13.132;6.892;10.0314;234.139;294.743;37.3609
12:00;0.418957;16.7191;3.68336;10.6133;6.232;5.9087;186.659;252.502;25.7862
13:00;0.351339;17.2499;2.70655;10.7853;6.13467;7.1318;184.445;228.539;28.2024
14:00;0.44366;17.0459;3.14767;9.28933;5.58667;7.59319;185.785;224.366;28.6923
15:00;0.487381;21.6679;3.4048;14.3787;9.67733;8.24925;239.048;225.197;34.324
16:00;0.699778;20.5254;2.96959;13.2947;9.46;6.1581;225.981;224.197;29.9746
17:00;0.650939;22.9831;2.61788;16.2467;11.7147;7.60185;227.398;217.197;34.6567
18:00;0.934099;19.8516;3.33978;19.5333;14.4627;5.38739;236.815;215.034;28.1153
19:00;1.18948;26.7028;3.74099;26.5427;19.7493;7.93127;308.987;224.39;38.8663
20:00;1.16239;25.7442;4.26487;26.1733;21.4253;5.28382;327.307;241.971;33.8479
21:00;1.26954;24.5257;5.1072;27.3253;23.1373;4.47396;342.355;261.71;31.3923
22:00;0.92354;20.6599;5.80988;22.7773;20.0187;3.8373;320.038;278.491;26.5546
23:00;0.683126;15.9608;3.26737;16.6893;14.5787;3.15941;275.209;283.011;20.8071
