CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;1.63937;21.069;6.20479;41.8346;32.3017;2.99592;488.45;462.913;25.6693
01:00;1.81165;30.6245;6.20997;61.1057;48.7673;3.46666;613.794;601.189;35.949
02:00;2.11686;25.8829;5.04343;57.1867;45.3424;2.78878;576.922;604.539;30.1643
03:00;2.68328;29.0032;5.58712;75.3155;58.4458;4.13311;689.041;623.823;35.3459
04:00;2.37536;27.316;7.02218;74.9343;58.3894;4.15251;691.843;642.055;33.6847
05:00;1.42724;25.2968;7.80407;57.6169;45.2432;4.03231;584.815;641.786;31.4837
06:00;0.767915;15.1977;7.21969;34.6798;27.6083;3.63016;410.013;604.804;20.7715
07:00;0.716685;16.8875;6.71816;31.6837;25.0635;7.05317;418.437;577.022;27.704
08:00;0.725885;16.1447;7.0784;29.2842;23.3823;7.34933;414.919;549.973;27.4197
09:00;0.730575;16.895;5.488;29.4779;23.2552;8.74008;422.505;526.062;30.3035
10:00;0.84873;19.8447;6.67821;34.0477;25.3555;11.727;465.564;512.142;37.8375
11:00;0.71452;17.1596;6.96301;36.1703;26.139;10.223;436.498;480.574;32.8388
12:00;0.670325;13.5217;6.24917;33.3409;24.8883;5.83146;387.694;442.556;22.4639
13:00;0.688725;14.6419;5.22762;31.3928;22.7856;5.60977;376.445;416.509;23.2568
14:00;0.631;14.4447;5.43696;29.5683;22.2538;4.98384;372.216;411.785;22.0845
15:00;0.591315;10.0167;5.40737;24.592;18.7383;2.17705;331.958;400.975;13.3543
16:00;0.66798;13.6631;5.25647;27.9148;20.2354;3.40604;393.917;398.35;18.8941
17:00;0.762865;13.5005;4.87921;27.1199;19.8787;2.49608;372.775;392.133;17.3174
18:00;1.08973;16.0735;4.27485;29.9002;21.6433;2.47564;395.839;383.418;19.884
19:00;1.15287;19.2427;4.76751;35.5508;25.957;3.8851;463.056;386.737;25.1969
20:00;1.15034;19.1045;3.55658;34.5495;25.8937;3.55153;454.607;395.102;24.5581
21:00;1.38881;19.9074;4.99978;35.8845;26.7843;3.39115;463.791;406.02;25.1097
22:00;1.61412;28.0903;5.57751;43.1398;31.3095;6.25405;551.868;428.476;37.6877
23:00;1.33632;23.0485;5.68994;40.4165;30.9814;4.25296;512.915;451.096;29.5792
