CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;5.26176;52.3397;9.17182;99.5369;71.2084;18.7241;1137.84;994.264;81.0708
01:00;4.68578;48.2124;3.0373;89.3273;62.7011;62.8076;1288.72;911.77;144.573
02:00;3.43136;47.9764;3.257;72.5311;51.5145;41.6661;1241.11;1000.28;111.891
03:00;2.0328;42.6578;2.94409;50.9041;36.6375;30.4829;1046.18;1053.37;89.4046
04:00;1.1323;25.9413;3.60245;26.7069;20.106;2.99419;790.3;1068.32;30.5272
05:00;0.86749;30.2977;4.07143;22.3527;14.8578;3.60695;627.129;1053.28;35.8358
06:00;1.40721;41.629;4.34957;22.2168;14.6674;47.8013;604.467;999.066;114.917
07:00;1.64875;65.9533;6.58649;31.8912;18.6032;83.311;935.734;971.68;193.768
08:00;0.817342;38.6049;7.86473;15.5376;10.0145;33.7688;941.563;934.4;90.4057
09:00;0.950649;33.0333;3.8214;12.5786;10.0215;11.7637;598.933;848.177;51.0771
10:00;1.03904;42.6429;2.68149;15.2606;12.5101;13.7031;641.74;773.256;63.7486
11:00;1.29393;41.6646;2.41519;17.8408;14.5246;15.0471;642.847;722.839;64.7556
12:00;1.15052;40.113;3.74521;22.1232;17.8503;17.3475;650.643;705.382;66.7228
13:00;0.99286;32.1145;7.68571;25.6659;20.2462;16.6298;611.266;703.399;57.6291
14:00;0.651925;24.8467;7.61396;21.9707;14.9631;11.328;571.52;699.281;42.2247
15:00;0.64471;22.3125;6.36087;25.7496;13.9012;9.61818;524.862;647.922;37.0686
16:00;0.605385;25.0624;4.57888;23.8975;12.4235;11.0952;530.081;596.487;42.0817
17:00;0.861086;34.1279;4.87181;31.7463;14.3313;12.7925;531.276;588.029;53.7537
18:00;1.21943;46.1038;3.8288;55.1598;22.5044;17.6198;562.129;578.078;73.1388
19:00;3.67605;61.571;2.20511;74.6197;41.8072;39.3872;771.906;594.21;122.001
20:00;4.88114;76.4817;2.11117;105.162;58.715;139.852;1296.97;675.001;291.024
21:00;3.99868;71.2747;6.22328;82.2634;50.556;50.1083;1330.45;764.899;148.145
22:00;4.7601;64.0738;8.75979;85.6332;61.0055;20.3628;1171.21;839.86;95.3158
23:00;4.83803;56.5291;10.6956;93.7188;67.4433;18.3188;1152.33;918.294;84.6274
