CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla 8h;Tlenki azotu
00:00;2.50108;27.9128;5.27714;61.4006;50.3072;4.11475;672.105;641.333;34.2246
01:00;7.1279;17.4774;2.45311;142.253;96.8977;23.6289;1229.68;896.494;53.7255
02:00;6.83995;10.3143;2.75753;125.12;100.108;35.0691;1327.85;1066.07;64.102
03:00;6.77015;9.26211;2.74645;120.371;98.0543;39.4208;1371.19;1094.23;69.7384
04:00;7.11275;8.70309;2.36888;116.348;93.2081;37.5243;1342.24;1165.28;66.2599
05:00;5.96199;13.755;1.73048;108.868;85.4796;46.2537;1269.35;1247.21;84.7145
06:00;5.58327;13.856;2.60828;101.875;79.9032;46.7937;1151.6;1251.25;85.645
07:00;5.64999;22.7233;2.43094;97.5919;72.6629;50.4366;1109.59;1260.29;100.092
08:00;5.59293;21.7099;2.26913;86.7612;70.8473;44.0059;1132.39;1248.13;89.2229
09:00;4.46261;22.3093;2.03933;80.5925;62.8646;40.9743;1098.31;1225.31;85.1593
10:00;3.31801;34.5743;7.45687;63.9544;51.1428;36.3352;969.29;1180.5;90.3138
11:00;2.02987;33.3962;12.2124;48.2423;39.1723;23.0113;747.059;1102.48;68.7011
12:00;1.57762;26.8782;11.325;42.895;34.3751;13.1423;686.023;1020.45;47.0348
13:00;1.17366;25.4567;8.40264;31.4377;25.4622;9.56414;500.659;924.365;40.1278
14:00;1.21289;30.109;6.00421;31.6299;25.9011;12.9685;438.71;835.254;49.9909
15:00;1.18868;31.6559;7.65193;34.2367;28.1678;15.6066;463.236;754.46;55.5923
16:00;1.64155;36.7206;6.93521;37.8812;29.437;16.6513;492.015;674.413;62.2862
17:00;1.87864;42.1259;4.93282;41.8194;32.8271;22.1637;591.428;611.053;76.1034
18:00;2.24463;41.7677;4.48875;52.4671;39.4123;19.307;562.462;560.199;71.3847
19:00;2.58885;35.678;3.69223;57.5127;47.1533;12.6931;611.939;543.309;55.1529
20:00;2.59969;34.6763;4.15034;61.0341;48.8923;13.0585;654.999;539.431;54.7091
21:00;2.49355;35.3299;4.16364;60.4045;49.4244;12.8801;706.624;565.177;55.0864
22:00;2.47081;28.7131;5.61556;59.5983;48.6239;7.00087;659.092;592.724;39.454
23:00;2.44529;29.0606;5.80471;58.4721;47.7195;8.16681;672.017;618.822;41.5865
